Year,State,Agency Type,Agency name,q01,q02,q03,q04,Population
2010,TEXAS,Nonmetropolitan Counties,Borden,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Bosque,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Brewster,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Briscoe,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Brooks,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Brown,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Burnet,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Camp,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Cass,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Castro,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Cherokee,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Childress,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Cochran,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Coke,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Coleman,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Collingsworth,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Colorado,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Comanche,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Concho,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Cooke,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Cottle,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Crane,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Culberson,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Dallam,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Dawson,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Deaf Smith,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Dewitt,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Dickens,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Dimmit,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Donley,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Duval,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Eastland,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Edwards,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Erath,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Falls,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Fannin,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Fayette,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Fisher,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Floyd,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Foard,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Franklin,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Freestone,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Frio,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Gaines,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Garza,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Gillespie,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Glasscock,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Gonzales,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Gray,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Grimes,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Hale,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Hall,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Hamilton,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Hansford,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Hardeman,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Harrison,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Hartley,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Haskell,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Hemphill,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Henderson,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Hill,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Hockley,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Hood,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Hopkins,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Houston,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Howard,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Hudspeth,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Hutchinson,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Jack,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Jackson,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Jasper,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Jeff Davis,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Jim Hogg,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Jim Wells,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Karnes,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Kenedy,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Kent,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Kerr,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Kimble,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,King,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Kinney,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Kleberg,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Knox,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Lamar,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Lamb,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,La Salle,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Lavaca,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Lee,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Leon,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Limestone,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Lipscomb,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Live Oak,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Llano,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Loving,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Lynn,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Madison,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Marion,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Martin,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Mason,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Matagorda,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Maverick,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,McCulloch,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,McMullen,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Menard,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Milam,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Mills,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Mitchell,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Montague,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Moore,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Morris,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Motley,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Nacogdoches,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Navarro,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Newton,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Nolan,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Ochiltree,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Oldham,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Palo Pinto,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Panola,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Parmer,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Pecos,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Polk,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Presidio,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Rains,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Reagan,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Real,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Red River,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Reeves,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Refugio,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Roberts,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Runnels,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Sabine,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,San Augustine,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,San Saba,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Schleicher,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Scurry,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Shackelford,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Shelby,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Sherman,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Somervell,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Starr,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Stephens,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Sterling,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Stonewall,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Sutton,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Swisher,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Terrell,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Terry,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Throckmorton,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Titus,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Trinity,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Tyler,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Upton,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Uvalde,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Val Verde,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Van Zandt,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Walker,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Ward,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Washington,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Wharton,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Wheeler,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Wilbarger,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Willacy,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Winkler,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Wood,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Yoakum,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Young,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Zapata,0,0,0,0,
2010,TEXAS,Nonmetropolitan Counties,Zavala,0,0,0,0,
2010,TEXAS,State Police Agencies,Department of Public Safety,0,0,0,0,
2010,TEXAS,Other Agencies,Amarillo International Airport,0,0,0,0,
2010,TEXAS,Other Agencies,Hospital District:,Nan,Nan,Nan,Nan,
2010,TEXAS,Other Agencies,Dallas County,0,0,0,0,
2010,TEXAS,Other Agencies,Tarrant County,0,0,0,0,
2010,TEXAS,Other Agencies,Houston Metropolitan Transit Authority,0,0,0,0,
2010,TEXAS,Other Agencies,Independent School District:,Nan,Nan,Nan,Nan,
2010,TEXAS,Other Agencies,Aldine,0,0,0,0,
2010,TEXAS,Other Agencies,Alvin,0,0,0,0,
2010,TEXAS,Other Agencies,Angleton,0,0,0,0,
2010,TEXAS,Other Agencies,Austin,0,0,0,0,
2010,TEXAS,Other Agencies,Barbers Hill,0,0,0,0,
2010,TEXAS,Other Agencies,Bay City,0,0,0,0,
2010,TEXAS,Other Agencies,Cedar Hill,0,0,0,0,
2010,TEXAS,Other Agencies,Conroe,0,0,0,0,
2010,TEXAS,Other Agencies,Corpus Christi,0,0,0,0,
2010,TEXAS,Other Agencies,East Central,0,0,0,0,
2010,TEXAS,Other Agencies,Ector County,0,0,0,0,
2010,TEXAS,Other Agencies,Edinburg,0,0,0,0,
2010,TEXAS,Other Agencies,El Paso,0,0,0,0,
2010,TEXAS,Other Agencies,Floresville,0,0,0,0,
2010,TEXAS,Other Agencies,Fort Bend,0,0,0,0,
2010,TEXAS,Other Agencies,Hallsville,Nan,Nan,0,0,
2010,TEXAS,Other Agencies,Humble,0,0,0,0,
2010,TEXAS,Other Agencies,Judson,0,0,0,0,
2010,TEXAS,Other Agencies,Katy,0,0,0,0,
2010,TEXAS,Other Agencies,Kaufman,0,0,0,0,
2010,TEXAS,Other Agencies,Killeen,0,0,0,0,
2010,TEXAS,Other Agencies,Klein,0,0,0,0,
2010,TEXAS,Other Agencies,Lyford,0,0,0,0,
2010,TEXAS,Other Agencies,Mexia,0,0,0,0,
2010,TEXAS,Other Agencies,Midland,0,0,0,0,
2010,TEXAS,Other Agencies,North East,0,0,0,0,
2010,TEXAS,Other Agencies,Pasadena,0,0,0,0,
2010,TEXAS,Other Agencies,Pflugerville,0,0,0,0,
2010,TEXAS,Other Agencies,Rio Grande City,0,0,0,0,
2010,TEXAS,Other Agencies,Socorro,0,0,0,0,
2010,TEXAS,Other Agencies,Spring,0,0,0,0,
2010,TEXAS,Other Agencies,Spring Branch,0,0,0,0,
2010,TEXAS,Other Agencies,Taft,0,0,0,0,
2010,TEXAS,Other Agencies,United,0,0,0,0,
2010,TEXAS,Other Agencies,Port of Houston Authority,0,0,0,0,
2010,UTAH,Cities,American Fork/Cedar Hills,0,0,0,0,38741
2010,UTAH,Cities,Big Water,0,0,0,0,400
2010,UTAH,Cities,Blanding,0,0,0,0,3201
2010,UTAH,Cities,Brian Head,0,0,0,0,124
2010,UTAH,Cities,Brigham City,0,0,0,0,18491
2010,UTAH,Cities,Cedar City,0,0,0,0,29290
2010,UTAH,Cities,Centerville,0,0,0,0,15862
2010,UTAH,Cities,Clearfield,0,0,0,0,27788
2010,UTAH,Cities,Clinton,0,0,0,0,20471
2010,UTAH,Cities,Cottonwood Heights,0,0,0,0,34381
2010,UTAH,Cities,Enoch,0,0,0,0,5275
2010,UTAH,Cities,Fairview,0,0,0,0,1198
2010,UTAH,Cities,Grantsville,0,0,0,0,9358
2010,UTAH,Cities,Harrisville,0,0,0,0,6356
2010,UTAH,Cities,Heber,0,0,0,0,10101
2010,UTAH,Cities,Helper,0,0,0,0,1840
2010,UTAH,Cities,Hildale,0,0,0,0,1904
2010,UTAH,Cities,Hurricane,0,0,0,0,13587
2010,UTAH,Cities,Ivins,0,0,0,0,8061
2010,UTAH,Cities,Kamas,0,0,0,0,1535
2010,UTAH,Cities,Kanab,0,Nan,Nan,Nan,3714
2010,UTAH,Cities,Kaysville,0,0,0,0,26200
2010,UTAH,Cities,La Verkin,0,0,0,0,4342
2010,UTAH,Cities,Lehi,0,0,0,0,52162
2010,UTAH,Cities,Lindon,0,0,0,0,11047
2010,UTAH,Cities,Logan,0,0,0,0,48819
2010,UTAH,Cities,Lone Peak,0,0,0,0,27692
2010,UTAH,Cities,Mapleton,0,0,0,0,8495
2010,UTAH,Cities,Moab,0,0,0,0,5032
2010,UTAH,Cities,Monticello,0,0,0,0,1975
2010,UTAH,Cities,Moroni,0,0,0,0,1312
2010,UTAH,Cities,Naples,0,0,0,0,1750
2010,UTAH,Cities,Nephi,0,0,0,0,5438
2010,UTAH,Cities,North Ogden,0,0,0,0,17721
2010,UTAH,Cities,North Park,0,0,0,0,12554
2010,UTAH,Cities,North Salt Lake,0,0,0,0,14475
2010,UTAH,Cities,Orem,0,0,0,0,93580
2010,UTAH,Cities,Park City,0,0,0,0,7957
2010,UTAH,Cities,Payson,0,0,0,0,18200
2010,UTAH,Cities,Perry,0,0,0,0,4029
2010,UTAH,Cities,Pleasant View,0,0,0,0,7182
2010,UTAH,Cities,Richfield,0,0,0,0,7109
2010,UTAH,Cities,Riverdale,0,0,0,0,8108
2010,UTAH,Cities,Roosevelt,0,0,0,0,5441
2010,UTAH,Cities,Roy,0,0,0,0,35502
2010,UTAH,Cities,Salem,0,0,0,0,6906
2010,UTAH,Cities,Salina,0,0,0,0,2324
2010,UTAH,Cities,Santaquin/Genola,0,0,0,0,9895
2010,UTAH,Cities,Smithfield,0,0,0,0,9750
2010,UTAH,Cities,South Ogden,0,0,0,0,15831
2010,UTAH,Cities,Spanish Fork,0,0,0,0,33162
2010,UTAH,Cities,Springdale,0,0,0,0,621
2010,UTAH,Cities,Springville,0,0,0,0,29784
2010,UTAH,Cities,Stockton,0,0,0,0,583
2010,UTAH,Cities,Sunset,0,0,0,0,4844
2010,UTAH,Cities,Taylorsville City,0,0,0,0,57376
2010,UTAH,Cities,Tremonton,0,0,0,0,6943
2010,UTAH,Cities,Washington,0,0,0,0,18755
2010,UTAH,Cities,Wellington,0,0,0,0,1548
2010,UTAH,Cities,West Bountiful,0,0,0,0,5354
2010,UTAH,Metropolitan Counties,Cache,0,0,0,0,
2010,UTAH,Metropolitan Counties,Juab,0,0,0,0,
2010,UTAH,Metropolitan Counties,Morgan,0,0,0,0,
2010,UTAH,Metropolitan Counties,Tooele,0,0,0,0,
2010,UTAH,Metropolitan Counties,Weber,0,0,0,0,
2010,UTAH,Nonmetropolitan Counties,Beaver,0,0,0,0,
2010,UTAH,Nonmetropolitan Counties,Box Elder,0,0,0,0,
2010,UTAH,Nonmetropolitan Counties,Carbon,0,0,0,0,
2010,UTAH,Nonmetropolitan Counties,Daggett,0,0,0,0,
2010,UTAH,Nonmetropolitan Counties,Duchesne,0,0,0,0,
2010,UTAH,Nonmetropolitan Counties,Emery,0,0,0,0,
2010,UTAH,Nonmetropolitan Counties,Grand,0,0,0,0,
2010,UTAH,Nonmetropolitan Counties,Iron,0,0,0,0,
2010,UTAH,Nonmetropolitan Counties,Kane,0,Nan,Nan,Nan,
2010,UTAH,Nonmetropolitan Counties,Millard,0,0,0,0,
2010,UTAH,Nonmetropolitan Counties,Rich,0,0,0,0,
2010,UTAH,Nonmetropolitan Counties,San Juan,0,0,0,0,
2010,UTAH,Nonmetropolitan Counties,Sevier,0,0,0,0,
2010,UTAH,Nonmetropolitan Counties,Wasatch,0,0,0,0,
2010,UTAH,Nonmetropolitan Counties,Wayne,0,0,0,0,
2010,UTAH,Other Agencies,Cache-Rich Drug Task Force,0,0,0,0,
2010,UTAH,Other Agencies,Davis Metropolitan Narcotics Strike Force,0,0,0,0,
2010,UTAH,Other Agencies,Granite School District,0,0,0,0,
2010,UTAH,Other Agencies,Parks and Recreation,0,0,0,0,
2010,UTAH,Other Agencies,"Utah County Attorney, Investigations Division",0,0,0,0,
2010,UTAH,Other Agencies,Utah County Major Crime Task Force,0,0,0,0,
2010,UTAH,Other Agencies,Wildlife Resources,Nan,Nan,0,0,
2010,VERMONT,Cities,Barre,0,0,0,0,8781
2010,VERMONT,Cities,Barre Town,0,0,0,0,8039
2010,VERMONT,Cities,Bellows Falls,0,0,0,0,2905
2010,VERMONT,Cities,Berlin,0,0,0,0,2833
2010,VERMONT,Cities,Bradford,0,0,0,0,832
2010,VERMONT,Cities,Brandon,0,0,0,0,3873
2010,VERMONT,Cities,Brighton,0,0,Nan,0,1293
2010,VERMONT,Cities,Bristol,0,0,0,0,3783
2010,VERMONT,Cities,Canaan,0,0,Nan,0,1068
2010,VERMONT,Cities,Castleton,0,0,0,0,4649
2010,VERMONT,Cities,Chester,0,0,0,0,3005
2010,VERMONT,Cities,Colchester,0,0,0,0,17434
2010,VERMONT,Cities,Dover,0,0,0,0,1444
2010,VERMONT,Cities,Essex,0,0,0,0,19810
2010,VERMONT,Cities,Fair Haven,0,0,0,0,2921
2010,VERMONT,Cities,Hardwick,0,0,0,0,3195
2010,VERMONT,Cities,Hartford,0,0,0,0,10753
2010,VERMONT,Cities,Hinesburg,0,0,0,0,4660
2010,VERMONT,Cities,Ludlow,0,0,Nan,0,2661
2010,VERMONT,Cities,Lyndonville,0,0,0,0,1205
2010,VERMONT,Cities,Manchester,0,0,0,0,4293
2010,VERMONT,Cities,Milton,0,0,0,0,10984
2010,VERMONT,Cities,Morristown,0,0,0,0,5892
2010,VERMONT,Cities,Newport,0,0,0,0,5159
2010,VERMONT,Cities,Northfield,0,0,0,0,5751
2010,VERMONT,Cities,Norwich,0,0,0,0,3527
2010,VERMONT,Cities,Randolph,0,0,0,0,5080
2010,VERMONT,Cities,Richmond,0,0,0,0,4169
2010,VERMONT,Cities,Shelburne,0,0,0,0,7149
2010,VERMONT,Cities,South Burlington,0,0,0,0,17915
2010,VERMONT,Cities,Springfield,0,0,0,0,8577
2010,VERMONT,Cities,St. Albans,0,0,0,0,7235
2010,VERMONT,Cities,St. Johnsbury,0,0,0,0,7367
2010,VERMONT,Cities,Stowe,0,0,0,0,5238
2010,VERMONT,Cities,Swanton,0,0,0,0,6493
2010,VERMONT,Cities,Thetford,0,0,0,0,2812
2010,VERMONT,Cities,Vernon,0,0,0,0,2047
2010,VERMONT,Cities,Waterbury,0,0,0,0,5416
2010,VERMONT,Cities,Weathersfield,0,0,0,0,2875
2010,VERMONT,Cities,Williston,0,0,0,0,8521
2010,VERMONT,Cities,Wilmington,0,0,0,0,2368
2010,VERMONT,Cities,Windsor,0,0,0,0,3596
2010,VERMONT,Cities,Winhall,0,0,0,0,801
2010,VERMONT,Cities,Winooski,0,0,0,0,6259
2010,VERMONT,Cities,Woodstock,0,0,0,0,3134
2010,VERMONT,Metropolitan Counties,Chittenden,0,0,0,0,
2010,VERMONT,Metropolitan Counties,Franklin,0,0,0,0,
2010,VERMONT,Metropolitan Counties,Grand Isle,0,0,0,0,
2010,VERMONT,Nonmetropolitan Counties,Addison,0,0,0,0,
2010,VERMONT,Nonmetropolitan Counties,Bennington,0,0,0,0,
2010,VERMONT,Nonmetropolitan Counties,Caledonia,0,0,0,0,
2010,VERMONT,Nonmetropolitan Counties,Orleans,0,0,0,0,
2010,VERMONT,Nonmetropolitan Counties,Rutland,0,0,0,0,
2010,VERMONT,Nonmetropolitan Counties,Washington,0,0,0,0,
2010,VERMONT,Nonmetropolitan Counties,Windham,0,0,0,0,
2010,VERMONT,Nonmetropolitan Counties,Windsor,0,0,0,0,
2010,VERMONT,State Police Agencies,State Police:,Nan,Nan,Nan,Nan,
2010,VERMONT,State Police Agencies,Bradford,0,0,0,0,
2010,VERMONT,State Police Agencies,Brattleboro,0,0,0,0,
2010,VERMONT,State Police Agencies,Derby,0,0,0,0,
2010,VERMONT,State Police Agencies,Middlesex,0,0,0,0,
2010,VERMONT,State Police Agencies,New Haven,0,0,0,0,
2010,VERMONT,State Police Agencies,Rockingham,0,0,0,0,
2010,VERMONT,State Police Agencies,Royalton,0,0,0,0,
2010,VERMONT,State Police Agencies,Rutland,0,0,0,0,
2010,VERMONT,State Police Agencies,Shaftsbury,0,0,0,0,
2010,VERMONT,State Police Agencies,St. Albans,0,0,0,0,
2010,VERMONT,State Police Agencies,St. Johnsbury,0,0,0,0,
2010,VERMONT,State Police Agencies,Williston,0,0,0,0,
2010,VERMONT,State Police Agencies,Vermont State Police,0,0,0,0,
2010,VERMONT,State Police Agencies,"Vermont State Police Headquarters, Bureau of Criminal Investigations",0,0,0,0,
2010,VERMONT,Other Agencies,Attorney General,0,0,0,0,
2010,VERMONT,Other Agencies,Department of Motor Vehicles,0,Nan,0,0,
2010,VERMONT,Other Agencies,"Fish and Wildlife Department, Law Enforcement Division",0,0,0,0,
2010,VIRGINIA,Cities,Abingdon,0,0,0,0,8059
2010,VIRGINIA,Cities,Altavista,0,0,0,0,3340
2010,VIRGINIA,Cities,Amherst,0,0,0,0,2207
2010,VIRGINIA,Cities,Appalachia,0,0,0,0,1719
2010,VIRGINIA,Cities,Ashland,0,0,0,0,7188
2010,VIRGINIA,Cities,Berryville,0,0,0,0,3215
2010,VIRGINIA,Cities,Big Stone Gap,0,0,0,0,5653
2010,VIRGINIA,Cities,Blacksburg,0,0,0,0,43355
2010,VIRGINIA,Cities,Blackstone,0,0,0,0,3564
2010,VIRGINIA,Cities,Bluefield,0,0,0,0,5164
2010,VIRGINIA,Cities,Bowling Green,0,0,0,0,1036
2010,VIRGINIA,Cities,Boykins,0,0,0,0,590
2010,VIRGINIA,Cities,Bridgewater,0,0,0,0,5464
2010,VIRGINIA,Cities,Bristol,0,0,0,0,17794
2010,VIRGINIA,Cities,Broadway,0,0,0,0,3343
2010,VIRGINIA,Cities,Brookneal,0,0,0,0,1242
2010,VIRGINIA,Cities,Buena Vista,0,0,0,Nan,6232
2010,VIRGINIA,Cities,Burkeville,0,0,0,0,472
2010,VIRGINIA,Cities,Cape Charles,0,0,0,0,1517
2010,VIRGINIA,Cities,Cedar Bluff,0,0,0,0,1046
2010,VIRGINIA,Cities,Chase City,0,0,0,0,2287
2010,VIRGINIA,Cities,Chatham,0,0,0,0,2381
2010,VIRGINIA,Cities,Chilhowie,0,0,0,0,1732
2010,VIRGINIA,Cities,Chincoteague,0,0,0,0,4331
2010,VIRGINIA,Cities,Clarksville,0,0,0,0,1238
2010,VIRGINIA,Cities,Clifton Forge,0,0,0,0,3907
2010,VIRGINIA,Cities,Clintwood,0,0,0,0,1493
2010,VIRGINIA,Cities,Coeburn,0,0,Nan,Nan,1982
2010,VIRGINIA,Cities,Colonial Beach,0,0,0,0,3880
2010,VIRGINIA,Cities,Colonial Heights,0,0,0,0,17983
2010,VIRGINIA,Cities,Covington,0,0,0,0,6157
2010,VIRGINIA,Cities,Crewe,0,0,0,0,2268
2010,VIRGINIA,Cities,Culpeper,0,0,0,0,14633
2010,VIRGINIA,Cities,Damascus,0,0,0,0,1079
2010,VIRGINIA,Cities,Dayton,0,0,0,0,1366
2010,VIRGINIA,Cities,Dublin,0,0,0,0,2141
2010,VIRGINIA,Cities,Dumfries,0,0,0,0,4974
2010,VIRGINIA,Cities,Edinburg,0,0,0,0,910
2010,VIRGINIA,Cities,Elkton,0,0,0,0,2650
2010,VIRGINIA,Cities,Emporia,0,0,0,0,5653
2010,VIRGINIA,Cities,Exmore,0,0,0,0,1350
2010,VIRGINIA,Cities,Fairfax City,0,0,0,0,25082
2010,VIRGINIA,Cities,Falls Church,0,0,0,0,12171
2010,VIRGINIA,Cities,Farmville,0,0,0,0,7778
2010,VIRGINIA,Cities,Franklin,0,0,0,0,8902
2010,VIRGINIA,Cities,Fries,0,0,0,0,537
2010,VIRGINIA,Cities,Galax,0,0,0,0,6908
2010,VIRGINIA,Cities,Gate City,0,0,0,0,2009
