year,state,agencyType,agencyName,q01,q02,q03,q04,population
2011,Texas,Cities,Rusk,0,0,0,0,5668
2011,Texas,Cities,Sabinal,0,0,0,0,1731
2011,Texas,Cities,Saginaw,0,0,0,0,20223
2011,Texas,Cities,Salado,0,0,0,0,2171
2011,Texas,Cities,San Augustine,0,0,0,0,2152
2011,Texas,Cities,San Benito,0,0,0,0,24760
2011,Texas,Cities,San Diego,0,0,0,0,4582
2011,Texas,Cities,San Felipe,0,0,0,0,763
2011,Texas,Cities,Sanger,0,0,0,0,7062
2011,Texas,Cities,San Juan,0,0,0,0,34568
2011,Texas,Cities,San Marcos,0,0,0,0,45839
2011,Texas,Cities,San Saba,0,0,0,0,3164
2011,Texas,Cities,Sansom Park Village,0,0,0,0,4785
2011,Texas,Cities,Santa Anna,0,0,0,0,1122
2011,Texas,Cities,Santa Fe,0,0,0,0,12479
2011,Texas,Cities,Santa Rosa,0,0,0,0,2933
2011,Texas,Cities,Schertz,0,0,0,0,32127
2011,Texas,Cities,Schulenburg,0,0,0,0,2912
2011,Texas,Cities,Seabrook,0,0,0,0,12203
2011,Texas,Cities,Seagoville,0,0,0,0,15147
2011,Texas,Cities,Seagraves,0,0,0,0,2468
2011,Texas,Cities,Sealy,0,0,0,0,6146
2011,Texas,Cities,Seguin,0,0,0,0,25705
2011,Texas,Cities,Selma,0,0,0,0,5657
2011,Texas,Cities,Seminole,0,0,0,0,6565
2011,Texas,Cities,Seven Points,0,0,0,0,1486
2011,Texas,Cities,Seymour,0,0,0,0,2798
2011,Texas,Cities,Shallowater,0,0,0,0,2536
2011,Texas,Cities,Shamrock,0,0,0,0,1950
2011,Texas,Cities,Shavano Park,0,0,0,0,3099
2011,Texas,Cities,SheDNRdoah,0,0,0,0,2179
2011,Texas,Cities,Sherman,0,0,0,0,39332
2011,Texas,Cities,Silsbee,0,0,0,0,6750
2011,Texas,Cities,Sinton,0,0,0,0,5784
2011,Texas,Cities,Slaton,0,0,0,0,6250
2011,Texas,Cities,Smithville,0,0,0,0,3897
2011,Texas,Cities,Socorro,0,0,0,0,32687
2011,Texas,Cities,Somerset,0,0,0,0,1665
2011,Texas,Cities,Somerville,0,0,0,0,1405
2011,Texas,Cities,Sonora,0,0,0,0,3091
2011,Texas,Cities,Sour Lake,0,0,0,0,1851
2011,Texas,Cities,South Houston,0,0,0,0,17340
2011,Texas,Cities,Southlake,0,0,0,0,27134
2011,Texas,Cities,South Padre Island,0,0,0,0,2875
2011,Texas,Cities,Southside Place,0,0,0,0,1751
2011,Texas,Cities,Spearman,0,0,0,0,3439
2011,Texas,Cities,Springtown,0,0,0,0,2714
2011,Texas,Cities,Spring Valley,0,0,0,0,3793
2011,Texas,Cities,Spur,0,0,0,0,1346
2011,Texas,Cities,Stafford,0,0,0,0,18065
2011,Texas,Cities,Stagecoach,0,0,0,0,549
2011,Texas,Cities,Stamford,0,0,0,0,3190
2011,Texas,Cities,Stanton,0,0,0,0,2544
2011,Texas,Cities,Stephenville,0,0,0,0,17483
2011,Texas,Cities,Stratford,0,0,0,0,2059
2011,Texas,Cities,Sugar Land,0,0,0,0,80475
2011,Texas,Cities,Sullivan City,0,0,0,0,4086
2011,Texas,Cities,Sulphur Springs,0,0,0,0,15774
2011,Texas,Cities,Sunray,0,0,0,0,1967
2011,Texas,Cities,Sunrise Beach Village,0,0,0,0,728
2011,Texas,Cities,Sunset Valley,0,0,0,0,765
2011,Texas,Cities,Surfside Beach,0,0,0,0,492
2011,Texas,Cities,Sweeny,0,0,0,0,3762
2011,Texas,Cities,Sweetwater,0,0,0,0,11135
2011,Texas,Cities,Taft,0,0,0,0,3112
2011,Texas,Cities,Tahoka,0,0,0,0,2729
2011,Texas,Cities,Tatum,0,0,0,0,1414
2011,Texas,Cities,Taylor,0,0,0,0,15511
2011,Texas,Cities,Teague,0,0,0,0,3635
2011,Texas,Cities,Temple,0,0,0,0,67493
2011,Texas,Cities,Terrell Hills,0,0,0,0,4981
2011,Texas,Cities,Texarkana,0,0,0,0,37177
2011,Texas,Cities,The Colony,0,0,0,0,37092
2011,Texas,Cities,Thorndale,0,0,0,0,1364
2011,Texas,Cities,Thrall,0,0,0,0,857
2011,Texas,Cities,Three Rivers,0,0,0,0,1887
2011,Texas,Cities,Tioga,0,0,0,0,820
2011,Texas,Cities,Tolar,0,0,0,0,695
2011,Texas,Cities,Tom Bean,0,0,0,0,1067
2011,Texas,Cities,Tool,0,0,0,0,2287
2011,Texas,Cities,Trenton,0,0,0,0,648
2011,Texas,Cities,Trinity,0,0,0,0,2754
2011,Texas,Cities,Trophy Club,0,0,0,0,8193
2011,Texas,Cities,Troup,0,0,0,0,1908
2011,Texas,Cities,Troy,0,0,0,0,1680
2011,Texas,Cities,Tulia,0,0,0,0,5072
2011,Texas,Cities,Tye,0,0,0,0,1268
2011,Texas,Cities,Tyler,0,0,0,0,98939
2011,Texas,Cities,Universal City,0,0,0,0,18920
2011,Texas,Cities,University Park,0,0,0,0,23553
2011,Texas,Cities,Uvalde,0,0,0,0,16082
2011,Texas,Cities,Valley Mills,0,0,0,0,1228
2011,Texas,Cities,Valley View,0,0,0,0,773
2011,Texas,Cities,Van,0,0,0,0,2687
2011,Texas,Cities,Van Alstyne,0,0,0,0,3110
2011,Texas,Cities,Vernon,0,0,0,0,11234
2011,Texas,Cities,Vidor,0,0,0,0,10802
2011,Texas,Cities,Waco,0,0,0,0,127431
2011,Texas,Cities,Waelder,0,0,0,0,1087
2011,Texas,Cities,Wake Village,0,0,0,0,5608
2011,Texas,Cities,Waller,0,0,0,0,2375
2011,Texas,Cities,Wallis,0,0,0,0,1278
2011,Texas,Cities,Watauga,0,0,0,0,23991
2011,Texas,Cities,Waxahachie,0,0,0,0,30244
2011,Texas,Cities,Weatherford,0,0,0,0,25781
2011,Texas,Cities,Webster,0,0,0,0,10619
2011,Texas,Cities,Weimar,0,0,0,0,2196
2011,Texas,Cities,Weslaco,0,0,0,0,36421
2011,Texas,Cities,West,0,0,0,0,2866
2011,Texas,Cities,West Columbia,0,0,0,0,3987
2011,Texas,Cities,West Orange,0,0,0,0,3515
2011,Texas,Cities,Westover Hills,0,0,0,0,696
2011,Texas,Cities,West University Place,0,0,0,0,15098
2011,Texas,Cities,Westworth,0,0,0,0,2524
2011,Texas,Cities,Wharton,0,0,0,0,9018
2011,Texas,Cities,Whitehouse,0,0,0,0,7821
2011,Texas,Cities,White Oak,0,0,0,0,6605
2011,Texas,Cities,Whitesboro,0,0,0,0,3873
2011,Texas,Cities,White Settlement,0,0,0,0,16455
2011,Texas,Cities,Whitewright,0,0,0,0,1638
2011,Texas,Cities,Whitney,0,0,0,0,2131
2011,Texas,Cities,Willis,0,0,0,0,5781
2011,Texas,Cities,Willow Park,0,0,0,0,4066
2011,Texas,Cities,Wills Point,0,0,0,0,3598
2011,Texas,Cities,Wilmer,0,0,0,0,3759
2011,Texas,Cities,Windcrest,0,0,0,0,5477
2011,Texas,Cities,Wink,0,0,0,0,960
2011,Texas,Cities,Winnsboro,0,0,0,0,3506
2011,Texas,Cities,Winters,0,0,0,0,2616
2011,Texas,Cities,Wolfe City,0,0,0,0,1442
2011,Texas,Cities,Wolfforth,0,0,0,0,3747
2011,Texas,Cities,Woodbranch,0,0,0,0,1309
2011,Texas,Cities,Woodville,0,0,0,0,2640
2011,Texas,Cities,Woodway,0,0,0,0,8630
2011,Texas,Cities,Wortham,0,0,0,0,1096
2011,Texas,Cities,Yoakum,0,0,0,0,5937
2011,Texas,Cities,Yorktown,0,0,0,0,2136
2011,Utah,Cities,American Fork/Cedar Hills,0,0,0,0,36755
2011,Utah,Cities,Big Water,0,0,0,0,484
2011,Utah,Cities,Blanding,0,0,0,0,3440
2011,Utah,Cities,Bluffdale,0,0,0,0,7745
2011,Utah,Cities,Brian Head,0,0,0,0,85
2011,Utah,Cities,Cedar City,0,0,0,0,29414
2011,Utah,Cities,Centerfield,0,0,0,0,1393
2011,Utah,Cities,Clearfield,0,0,0,0,30693
2011,Utah,Cities,Cottonwood Heights,0,0,0,0,34078
2011,Utah,Cities,Enoch,0,0,0,0,5915
2011,Utah,Cities,Fairview,0,0,0,0,1271
2011,Utah,Cities,Farmington,0,0,0,0,18628
2011,Utah,Cities,Grantsville,0,0,0,0,9065
2011,Utah,Cities,Harrisville,0,0,0,0,5674
2011,Utah,Cities,Heber,0,0,0,0,11581
2011,Utah,Cities,Helper,0,0,0,0,2243
2011,Utah,Cities,Hildale,0,0,0,0,2779
2011,Utah,Cities,Hurricane,0,0,0,0,14013
2011,Utah,Cities,Ivins,0,0,0,0,6883
2011,Utah,Cities,Kamas,0,0,0,0,1846
2011,Utah,Cities,Kanab,0,0,0,0,4395
2011,Utah,Cities,Kaysville,0,0,0,0,27827
2011,Utah,Cities,La Verkin,0,0,0,0,4138
2011,Utah,Cities,Lehi,0,0,0,0,48322
2011,Utah,Cities,Lindon,0,0,0,0,10264
2011,Utah,Cities,Logan,0,0,0,0,49104
2011,Utah,Cities,Lone Peak,0,0,0,0,25562
2011,Utah,Cities,Mapleton,0,0,0,0,8133
2011,Utah,Cities,Moab,0,0,0,0,5143
2011,Utah,Cities,Monticello,0,0,0,0,2010
2011,Utah,Cities,Moroni,0,0,0,0,1450
2011,Utah,Cities,Naples,0,0,0,0,1789
2011,Utah,Cities,Nephi,0,0,0,0,5493
2011,Utah,Cities,North Ogden,0,0,0,0,17692
2011,Utah,Cities,North Park,0,0,0,0,12336
2011,Utah,Cities,Ogden,0,0,0,0,84423
2011,Utah,Cities,Orem,0,0,0,0,90033
2011,Utah,Cities,Park City,0,0,0,0,7704
2011,Utah,Cities,Payson,0,0,0,0,18647
2011,Utah,Cities,Perry,0,0,0,0,4599
2011,Utah,Cities,Pleasant Grove,0,0,0,0,34156
2011,Utah,Cities,Pleasant View,0,0,0,0,8133
2011,Utah,Cities,Richfield,0,0,0,0,7697
2011,Utah,Cities,Riverdale,0,0,0,0,8589
2011,Utah,Cities,Roosevelt,0,0,0,0,6163
2011,Utah,Cities,Roy,0,0,0,0,37596
2011,Utah,Cities,Salem,0,0,0,0,6547
2011,Utah,Cities,Salina,0,0,0,0,2537
2011,Utah,Cities,Santa Clara,0,0,0,0,6119
2011,Utah,Cities,Santaquin/Genola,0,0,0,0,10700
2011,Utah,Cities,Saratoga Springs,0,0,0,0,18124
2011,Utah,Cities,Smithfield,0,0,0,0,9678
2011,Utah,Cities,South Ogden,0,0,0,0,16851
2011,Utah,Cities,Spanish Fork,0,0,0,0,35360
2011,Utah,Cities,Springdale,0,0,0,0,539
2011,Utah,Cities,Springville,0,0,0,0,30035
2011,Utah,Cities,Stockton,0,0,0,0,628
2011,Utah,Cities,Sunset,0,0,0,0,5221
2011,Utah,Cities,Taylorsville City,0,0,0,0,59784
2011,Utah,Cities,Washington,0,0,0,0,19123
2011,Utah,Cities,Wellington,0,0,0,0,1708
2011,Utah,Cities,Willard,DNR,0,0,0,1806
2011,Utah,Cities,Woods Cross,0,0,0,0,9949
2011,Vermont,Cities,Barre,0,0,0,0,9062
2011,Vermont,Cities,Barre Town,0,0,0,0,7933
2011,Vermont,Cities,Bellows Falls,0,0,0,0,3151
2011,Vermont,Cities,Bennington,0,0,0,0,15781
2011,Vermont,Cities,Bradford,0,0,0,0,789
2011,Vermont,Cities,Brandon,0,0,0,0,3970
2011,Vermont,Cities,Brighton,0,0,0,0,1223
2011,Vermont,Cities,Bristol,0,0,0,0,3898
2011,Vermont,Cities,Canaan,0,0,0,DNR,973
2011,Vermont,Cities,Castleton,0,0,0,0,4722
2011,Vermont,Cities,Chester,0,0,0,0,3157
2011,Vermont,Cities,Dover,0,0,0,0,1125
2011,Vermont,Cities,Essex,0,0,0,0,19609
2011,Vermont,Cities,Fair Haven,0,0,0,0,2737
2011,Vermont,Cities,Hardwick,0,0,0,0,3013
2011,Vermont,Cities,Hartford,0,0,0,0,9963
2011,Vermont,Cities,Hinesburg,0,0,0,0,4401
2011,Vermont,Cities,Ludlow,0,0,0,DNR,1965
2011,Vermont,Cities,Lyndonville,0,0,DNR,DNR,1208
2011,Vermont,Cities,Manchester,0,0,0,0,4396
2011,Vermont,Cities,Middlebury,0,0,0,0,8505
2011,Vermont,Cities,Milton,0,0,0,0,10363
2011,Vermont,Cities,Montpelier,0,0,0,0,7864
2011,Vermont,Cities,Morristown,0,0,0,0,5233
2011,Vermont,Cities,Newport,0,0,0,0,4594
2011,Vermont,Cities,Northfield,0,0,0,0,6214
2011,Vermont,Cities,Norwich,0,0,0,0,3418
2011,Vermont,Cities,Randolph,0,0,0,0,4783
2011,Vermont,Cities,Richmond,0,0,0,0,4086
2011,Vermont,Cities,Rutland,0,0,0,0,16513
2011,Vermont,Cities,Rutland Town,DNR,DNR,DNR,0,4058
2011,Vermont,Cities,Shelburne,0,0,0,0,7152
2011,Vermont,Cities,South Burlington,0,0,0,0,17924
2011,Vermont,Cities,Springfield,0,0,0,0,9383
2011,Vermont,Cities,St. Albans,0,0,0,0,6926
2011,Vermont,Cities,St. Johnsbury,0,0,0,0,7611
2011,Vermont,Cities,Stowe,0,0,0,0,4319
2011,Vermont,Cities,Thetford,0,0,0,0,2591
2011,Vermont,Cities,Vergennes,0,0,0,0,2591
2011,Vermont,Cities,Vernon,0,0,0,0,2208
2011,Vermont,Cities,Waterbury,0,0,0,0,5070
2011,Vermont,Cities,Weathersfield,0,0,0,0,2828
2011,Vermont,Cities,Williston,0,0,0,0,8708
2011,Vermont,Cities,Wilmington,0,0,0,0,1878
2011,Vermont,Cities,Windsor,0,0,0,0,3557
2011,Vermont,Cities,Winhall,0,0,0,0,770
2011,Vermont,Cities,Winooski,0,0,0,0,7275
2011,Vermont,Cities,Woodstock,0,0,0,0,3051
2011,Virginia,Cities,Abingdon,0,0,0,0,8289
2011,Virginia,Cities,Altavista,0,0,0,0,3491
2011,Virginia,Cities,Amherst,0,0,0,0,2258
2011,Virginia,Cities,Appalachia,0,0,0,0,1775
2011,Virginia,Cities,Ashland,0,0,0,0,7311
2011,Virginia,Cities,Berryville,0,0,0,0,4235
2011,Virginia,Cities,Blackstone,0,0,0,0,3664
2011,Virginia,Cities,Bluefield,0,0,0,0,5509
2011,Virginia,Cities,Bowling Green,0,0,0,0,1124
2011,Virginia,Cities,Boykins,0,0,0,0,571
2011,Virginia,Cities,Bridgewater,0,0,0,0,5711
2011,Virginia,Cities,Bristol,0,0,0,0,18048
2011,Virginia,Cities,Broadway,0,0,0,0,3735
2011,Virginia,Cities,Brookneal,0,0,0,0,1125
2011,Virginia,Cities,Burkeville,0,0,0,0,437
2011,Virginia,Cities,Cape Charles,0,0,0,0,1021
2011,Virginia,Cities,Cedar Bluff,0,0,0,0,1151
2011,Virginia,Cities,Chase City,0,0,0,0,2379
2011,Virginia,Cities,Chatham,0,0,0,0,1284
2011,Virginia,Cities,Chilhowie,0,0,0,0,1802
2011,Virginia,Cities,Chincoteague,0,0,0,0,2976
2011,Virginia,Cities,Clarksville,0,0,0,0,1153
2011,Virginia,Cities,Clifton Forge,0,0,0,0,3930
2011,Virginia,Cities,Clintwood,0,0,0,0,1431
2011,Virginia,Cities,Colonial Beach,0,0,0,0,3584
2011,Virginia,Cities,Colonial Heights,0,0,0,0,17619
2011,Virginia,Cities,Covington,0,0,0,0,6032
2011,Virginia,Cities,Crewe,0,0,0,0,2354
2011,Virginia,Cities,Culpeper,0,0,0,0,16575
2011,Virginia,Cities,Damascus,0,0,0,0,824
2011,Virginia,Cities,Dayton,0,0,0,0,1548
2011,Virginia,Cities,Dublin,0,0,0,0,2564
2011,Virginia,Cities,Dumfries,0,0,0,0,5020
2011,Virginia,Cities,Edinburg,0,0,0,0,1053
2011,Virginia,Cities,Elkton,0,0,0,0,2759
2011,Virginia,Cities,Exmore,0,0,0,0,1477
2011,Virginia,Cities,Fairfax City,0,0,0,0,22835
2011,Virginia,Cities,Falls Church,0,0,0,0,12479
2011,Virginia,Cities,Franklin,0,0,0,0,8685
2011,Virginia,Cities,Fredericksburg,0,0,0,0,24576
2011,Virginia,Cities,Front Royal,0,0,0,0,14612
2011,Virginia,Cities,Galax,0,0,0,0,7126
2011,Virginia,Cities,Gate City,0,0,0,0,2058
2011,Virginia,Cities,Glade Spring,0,0,0,0,1473
2011,Virginia,Cities,Glasgow,0,0,0,0,1147
2011,Virginia,Cities,Glen Lyn,0,0,0,0,116
2011,Virginia,Cities,Gordonsville,0,0,0,0,1514
2011,Virginia,Cities,Gretna,0,0,0,0,1282
2011,Virginia,Cities,Grottoes,0,0,0,0,2700
2011,Virginia,Cities,Grundy,0,0,0,0,1033
2011,Virginia,Cities,Halifax,0,0,0,0,1325
2011,Virginia,Cities,Haymarket,0,0,0,0,1803
2011,Virginia,Cities,Haysi,0,0,0,0,504
2011,Virginia,Cities,Herndon,0,0,0,0,23570
2011,Virginia,Cities,Hillsville,0,0,0,0,2713
2011,Virginia,Cities,Honaker,0,0,0,0,1466
2011,Virginia,Cities,Hopewell,0,0,0,0,22861
2011,Virginia,Cities,Hurt,0,0,0,0,1320
2011,Virginia,Cities,Independence,0,0,0,0,958
2011,Virginia,Cities,Jonesville,0,0,0,0,1046
2011,Virginia,Cities,Kenbridge,0,0,0,0,1272
2011,Virginia,Cities,Kilmarnock,0,0,0,0,1505
2011,Virginia,Cities,La Crosse,0,0,0,0,611
2011,Virginia,Cities,Lawrenceville,0,0,0,0,1455
2011,Virginia,Cities,Lebanon,0,0,0,0,3465
2011,Virginia,Cities,Leesburg,0,0,0,0,43125
2011,Virginia,Cities,Lexington,0,0,0,0,7126
2011,Virginia,Cities,Louisa,0,0,0,0,1574
2011,Virginia,Cities,Luray,0,0,0,0,4953
2011,Virginia,Cities,Manassas,0,0,0,0,38273
2011,Virginia,Cities,Marion,0,0,0,0,6039
2011,Virginia,Cities,Martinsville,0,0,0,0,13986
2011,Virginia,Cities,Middleburg,0,0,0,0,681
2011,Virginia,Cities,Middletown,0,0,0,0,1280
2011,Virginia,Cities,Mount Jackson,0,0,0,0,2018
2011,Virginia,Cities,Narrows,0,0,0,0,2053
2011,Virginia,Cities,New Market,0,0,0,0,2172
2011,Virginia,Cities,Norton,0,0,0,0,4005
2011,Virginia,Cities,Occoquan,0,0,DNR,0,945
2011,Virginia,Cities,ODNRcock,0,0,0,0,1278
2011,Virginia,Cities,Onley,0,0,0,DNR,522
2011,Virginia,Cities,Orange,0,0,0,0,4777
2011,Virginia,Cities,Parksley,0,0,0,0,852
2011,Virginia,Cities,Pearisburg,0,0,0,0,2819
2011,Virginia,Cities,Pembroke,0,0,0,0,1141
2011,Virginia,Cities,Pennington Gap,0,0,0,0,1802
2011,Virginia,Cities,Petersburg,0,0,0,0,32807
2011,Virginia,Cities,Pocahontas,0,0,0,0,394
2011,Virginia,Cities,Poquoson,0,0,0,0,12295
2011,Virginia,Cities,Pound,0,0,0,0,1049
2011,Virginia,Cities,Purcellville,0,0,0,0,7819
2011,Virginia,Cities,Quantico,0,0,0,0,486
2011,Virginia,Cities,Radford,0,0,0,0,16604
2011,Virginia,Cities,Remington,0,0,0,0,605
2011,Virginia,Cities,Rich Creek,0,0,0,0,783
2011,Virginia,Cities,Richlands,0,0,0,0,5893
2011,Virginia,Cities,Rocky Mount,0,0,0,0,4856
2011,Virginia,Cities,Rural Retreat,0,0,0,0,1501
2011,Virginia,Cities,Salem,0,0,0,0,25098
2011,Virginia,Cities,Saltville,0,0,0,0,2102
2011,Virginia,Cities,SheDNRdoah,0,0,0,0,2401
2011,Virginia,Cities,Smithfield,0,0,0,0,8186
2011,Virginia,Cities,South Boston,0,0,0,0,8239
2011,Virginia,Cities,South Hill,0,0,0,0,4706
2011,Virginia,Cities,Stanley,0,0,0,0,1709
2011,Virginia,Cities,Staunton,0,0,0,0,24030
2011,Virginia,Cities,Stephens City,0,0,0,0,1851
2011,Virginia,Cities,St. Paul,0,0,0,0,982
2011,Virginia,Cities,Tappahannock,0,0,0,0,2403
2011,Virginia,Cities,Tazewell,0,0,0,0,4682
2011,Virginia,Cities,Timberville,0,0,0,0,2552
2011,Virginia,Cities,Victoria,0,0,0,0,1746
2011,Virginia,Cities,Vienna,0,0,0,0,15874
2011,Virginia,Cities,Warrenton,0,0,0,0,9726
2011,Virginia,Cities,Warsaw,0,0,0,0,1530
2011,Virginia,Cities,Waverly,0,0,0,0,2175
2011,Virginia,Cities,Waynesboro,0,0,0,0,21257
2011,Virginia,Cities,Weber City,0,0,0,0,1343
2011,Virginia,Cities,West Point,0,0,0,0,3345
2011,Virginia,Cities,White Stone,0,0,0,0,356
2011,Virginia,Cities,Williamsburg,0,0,0,0,14236
2011,Virginia,Cities,Winchester,0,0,0,0,26516
2011,Virginia,Cities,Windsor,0,0,0,0,2657
2011,Virginia,Cities,Wise,0,0,0,0,3325
2011,Virginia,Cities,Woodstock,0,0,0,0,5158
2011,Virginia,Cities,Wytheville,0,0,0,0,8309
2011,Washington,Cities,Aberdeen,0,0,0,0,17161
2011,Washington,Cities,Airway Heights,0,0,0,0,6210
2011,Washington,Cities,Algona,0,0,0,0,3061
2011,Washington,Cities,Arlington,0,0,0,0,18207
2011,Washington,Cities,Asotin,0,0,0,0,1271
2011,Washington,Cities,Auburn,0,0,0,0,71281
2011,Washington,Cities,Battle Ground,0,0,0,0,17847
2011,Washington,Cities,Bingen,0,0,0,0,723
2011,Washington,Cities,Black Diamond,0,0,0,0,4216
2011,Washington,Cities,Blaine,0,0,0,0,4757
2011,Washington,Cities,Bonney Lake,0,0,0,0,17647
2011,Washington,Cities,Brewster,0,0,0,0,2407
2011,Washington,Cities,Brier,0,0,0,0,6182
2011,Washington,Cities,Buckley,0,0,0,0,4906
2011,Washington,Cities,Carnation,0,0,0,0,1814
2011,Washington,Cities,Castle Rock,0,0,0,0,2013
2011,Washington,Cities,Chewelah,0,0,0,0,2648
2011,Washington,Cities,Clarkston,0,0,0,0,7342
2011,Washington,Cities,Cle Elum,0,0,0,0,1901
2011,Washington,Cities,Clyde Hill,0,0,0,0,3031
2011,Washington,Cities,Colfax,0,0,0,0,2849
2011,Washington,Cities,College Place,0,0,0,0,8903
2011,Washington,Cities,Colton,DNR,0,0,0,425
2011,Washington,Cities,Colville,0,0,0,0,4746
2011,Washington,Cities,Connell,0,0,0,0,4275
2011,Washington,Cities,Cosmopolis,0,0,0,0,1675
2011,Washington,Cities,Coulee Dam,0,0,0,0,1115
2011,Washington,Cities,Coupeville,0,0,0,0,1860
2011,Washington,Cities,Dupont,0,0,0,0,8328
2011,Washington,Cities,Duvall,0,0,0,0,6800
2011,Washington,Cities,Eatonville,0,0,0,0,2801
2011,Washington,Cities,Edgewood,0,0,0,0,9534
2011,Washington,Cities,Elma,0,0,0,0,3156
2011,Washington,Cities,Enumclaw,0,0,0,0,10836
2011,Washington,Cities,Ephrata,0,0,0,0,7784
2011,Washington,Cities,Everson,0,0,0,0,2520
2011,Washington,Cities,Fife,0,0,0,0,9317
2011,Washington,Cities,Fircrest,0,0,0,0,6599
2011,Washington,Cities,Forks,0,0,0,0,3587
2011,Washington,Cities,Gig Harbor,0,0,0,0,7238
2011,Washington,Cities,Goldendale,0,0,0,0,3460
2011,Washington,Cities,Grand Coulee,0,0,0,0,1004
2011,Washington,Cities,Grandview,0,0,0,0,11032
2011,Washington,Cities,Granger,0,0,0,0,3297
2011,Washington,Cities,Granite Falls,0,0,0,0,3417
2011,Washington,Cities,Hoquiam,0,0,0,0,8863
2011,Washington,Cities,Ilwaco,0,0,0,0,951
2011,Washington,Cities,Kalama,0,0,0,DNR,2381
2011,Washington,Cities,Kelso,0,0,0,0,12112
2011,Washington,Cities,Kenmore,0,0,0,0,20781
2011,Washington,Cities,Kettle Falls,0,0,0,0,1620
2011,Washington,Cities,Kirkland,0,0,0,0,49552
2011,Washington,Cities,Kittitas,0,0,0,0,1403
2011,Washington,Cities,La Center,0,0,0,0,2844
2011,Washington,Cities,Lacey,0,0,0,0,43058
2011,Washington,Cities,Lake Forest Park,0,0,0,0,12796
2011,Washington,Cities,Lake Stevens,0,0,0,0,28509
2011,Washington,Cities,Lakewood,0,0,0,0,59075
2011,Washington,Cities,Langley,0,0,0,0,1051
2011,Washington,Cities,Liberty Lake,0,0,0,0,7710
2011,Washington,Cities,Long Beach,0,0,0,0,1414
2011,Washington,Cities,Lynnwood,0,0,0,0,36398
2011,Washington,Cities,Mabton,0,0,0,0,2322
2011,Washington,Cities,Maple Valley,0,0,0,0,23040
2011,Washington,Cities,Marysville,0,0,0,0,60962
2011,Washington,Cities,McCleary,0,0,0,0,1679
2011,Washington,Cities,Medina,0,0,0,0,3016
2011,Washington,Cities,Mercer Island,0,0,0,0,23055
2011,Washington,Cities,Mill Creek,0,0,0,0,18530
2011,Washington,Cities,Milton,0,0,0,0,7077
2011,Washington,Cities,Monroe,0,0,0,0,17575
2011,Washington,Cities,Montesano,0,0,0,0,4038
2011,Washington,Cities,Morton,0,0,0,0,1144
2011,Washington,Cities,Mossyrock,0,0,0,0,771
2011,Washington,Cities,Moxee,0,0,0,0,3360
2011,Washington,Cities,Mukilteo,0,0,0,0,20572
2011,Washington,Cities,Napavine,0,0,0,0,1794
2011,Washington,Cities,Normandy Park,0,0,0,0,6434
2011,Washington,Cities,North Bend,0,0,0,0,5821
2011,Washington,Cities,Oakesdale,0,DNR,DNR,DNR,429
2011,Washington,Cities,Oakville,0,0,0,0,695
2011,Washington,Cities,Ocean Shores,0,0,0,0,5656
2011,Washington,Cities,Odessa,0,0,0,0,924
2011,Washington,Cities,Olympia,0,0,0,0,47207
2011,Washington,Cities,Oroville,0,0,0,0,1712
2011,Washington,Cities,Pacific,0,0,0,0,6710
2011,Washington,Cities,Palouse,0,0,0,0,1014
2011,Washington,Cities,Pasco,0,0,0,0,60719
2011,Washington,Cities,Pe Ell,0,0,0,DNR,642
2011,Washington,Cities,Port Townsend,0,0,0,0,9256
2011,Washington,Cities,Prosser,0,0,0,0,5804
2011,Washington,Cities,Puyallup,0,0,0,0,37603
2011,Washington,Cities,Quincy,0,0,0,0,6856
2011,Washington,Cities,Rainier,0,0,0,0,1822
2011,Washington,Cities,Raymond,0,0,0,0,2927
2011,Washington,Cities,Reardan,0,0,0,0,580
2011,Washington,Cities,Renton,0,0,0,0,92354
2011,Washington,Cities,Republic,0,0,0,0,1090
2011,Washington,Cities,Richland,0,0,0,0,48812
2011,Washington,Cities,Ridgefield,0,0,0,0,4838
2011,Washington,Cities,Ritzville,0,0,0,0,1699
2011,Washington,Cities,Rosalia,0,0,0,DNR,559
2011,Washington,Cities,Roy,0,0,0,0,805
2011,Washington,Cities,Royal City,0,0,0,0,2174
2011,Washington,Cities,Ruston,0,0,0,0,761
2011,Washington,Cities,Sammamish,0,0,0,0,46498
2011,Washington,Cities,SeaTac,0,0,0,0,27331
2011,Washington,Cities,Sedro Woolley,0,0,0,0,10705
2011,Washington,Cities,Selah,0,0,0,0,7259
2011,Washington,Cities,Sequim,0,0,0,0,6710
2011,Washington,Cities,Shoreline,0,0,0,0,53839
2011,Washington,Cities,Snohomish,0,0,0,0,9241
2011,Washington,Cities,Snoqualmie,0,0,0,0,10837
2011,Washington,Cities,Soap Lake,0,0,0,0,1538
2011,Washington,Cities,South Bend,0,0,0,0,1663
2011,Washington,Cities,Stanwood,0,0,0,0,6329
2011,Washington,Cities,Steilacoom,0,0,0,0,6079
2011,Washington,Cities,Sultan,0,0,0,0,4724
2011,Washington,Cities,Sumas,0,0,0,0,1328
2011,Washington,Cities,Sumner,0,0,0,0,9599
2011,Washington,Cities,Sunnyside,0,0,0,0,16107
2011,Washington,Cities,Tenino,0,0,0,0,1722
2011,Washington,Cities,Tieton,0,0,0,0,1210
2011,Washington,Cities,Toledo,0,0,0,DNR,736
2011,Washington,Cities,Tonasket,0,0,0,0,1048
