Agency name,Agency Type,State,2010q1,2010q2,2010q3,2010q4,2011q1,2011q2,2011q3,2011q4,2012q1,2012q2,2012q3,2012q4,2013q1,2013q2,2013q3,2013q4,2014q1,2014q2,2014q3,2014q4,2015q1,2015q2,2015q3,2015q4,2016q1,2016q2,2016q3,2016q4,2010_population,2011_population,2012_population,2013_population,2014_population,2015_population,2016_population
Myrtlewood,Cities,ALABAMA,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,129,No Data,No Data,No Data,No Data,No Data,No Data
Myton,Cities,Utah,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR, DNR, DNR,0,No Data,No Data,No Data,No Data,No Data,No Data,653
Nacogdoches,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33402,33690,33905,34413,34096,33873,34079
Nags Head,Cities,NORTH CAROLINA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3097,2792,2816,2827,2853,2860,2938
Nahant,Cities,MASSACHUSETTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3590,3431,3467,3461,3464,3496,3484
Nahunta,Cities,GEORGIA,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0, DNR,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,968,1067,1062,1095,1050,No Data,1061
Nampa,Cities,IDAHO,1,1,0,2,1,1,1,0,0,1,0,2,2,1,1,0,0,0,2,2,1,0,0,0,0,1,1,0,84179,82459,83316,84634,87735,89875,91520
Napa,Cities,CALIFORNIA,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,75482,77819,78589,78761,79572,80749,81115
Napavine,Cities,WASHINGTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1957,1794,1795,1766,1784,1782,1794
Naperville,Cities,Illinois,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0, DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,No Data,No Data,142840,144221,No Data,147101,148070
Napier Field,Cities,ALABAMA,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,398,No Data,No Data,No Data,No Data,No Data,No Data
Naples,Cities,FLORIDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,1789,1811,1928,2113,2263,2320
Napoleon,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8664,8755,8701,757,777,8622,785
Napoleon Township,Cities,MICHIGAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6871,6771,6759,6771,6782,6762,6764
Nappanee,Cities,INDIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,DNR,DNR,DNR,DNR,7249,6682,6712,6694,6705,6733,No Data
Narberth,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0,0,4063,4296,4316,4299,4292,4298,4314
Narragansett,Cities,RHODE ISLAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16485,15849,15799,15668,15724,15656,15600
Narrows,Cities,VIRGINIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,2053,2033,1976,1983,1951,1940
Nash,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,2474,3022,3012,3076,3111,3188,3177
Nashua,Cities,NEW HAMPSHIRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86523,86607,86870,87052,87279,87433,88252
Nashville,Cities,TENNESSEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4582,5420,5420,5382,5488,5464,5459
Nashville Metropolitan,Cities,Tennessee,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,6,6,2,3,4,5,0,No Data,No Data,No Data,No Data,No Data,658029,668685
Nassau Bay,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3988,4086,4151,4092,4108,4132,4118
Nassau Village,Cities,NEW YORK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,1138,1140,1120,1119,1121,1122
Natalia,Cities,Texas,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,1504
Natchez,Cities,Mississippi,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,No Data,No Data,No Data,No Data,15446,No Data,No Data
Natchitoches,Cities,Louisiana,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,0,0,0,DNR,DNR,DNR,DNR,No Data,No Data,No Data,No Data,No Data,18350,No Data
Natick,Cities,MASSACHUSETTS,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32017,33207,33646,34085,35879,36184,36777
National City,Cities,CALIFORNIA,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,56270,59271,59920,59637,60130,60768,61550
National Park,Cities,NEW JERSEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,3258,3046,3060,3011,3008,2980,2975
Naugatuck,Cities,CONNECTICUT,0,0,2,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32529,31921,31896,31744,31668,31603,31469
Nauvoo,Cities,ILLINOIS,1,0,DNR,DNR,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1136,1152,No Data,No Data,No Data,No Data,No Data
Navarre,Cities,OHIO,0,0,0,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883,1958,1954,1937,1937,1925,1916
Navasota,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7662,7197,7312,7239,7294,7406,7545
Navassa,Cities,NORTH CAROLINA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977,1524,1558,1536,1540,1556,1668
Naylor,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,586,634,635,No Data,No Data,No Data,No Data
Nazareth,Cities,Pennsylvania,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0, DNR,0,No Data,No Data,5767,5713,5697,5706,5668
Nazareth Area,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,6118,5764,No Data,No Data,No Data,No Data,No Data
Nebraska City,Cities,NEBRASKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6912,7354,7366,7269,7243,7257,7341
Nederland,Cities,COLORADO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15875,17916,17850,17464,17571,17141,17240
Needham,Cities,MASSACHUSETTS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,28765,29060,29342,29544,29990,30505,30733
Needles,Cities,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5338,4901,4963,4932,4944,4998,5010
Needville,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3554,2882,2970,2879,3013,3087,3088
Neenah,Cities,WISCONSIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25641,25612,25681,25850,25992,25946,25850
Negaunee,Cities,MICHIGAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4405,4565,4615,4650,4626,4628,4584
Neillsville,Cities,WISCONSIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2517,2474,2473,2411,2437,2408,2399
Neligh,Cities,Nebraska,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,1513
Nelson,Cities,Georgia,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0, DNR, DNR,DNR,DNR,DNR,DNR,0,0,0, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,No Data,1331,1338,No Data,1327,No Data,No Data
Nelson Township,Cities,PENNSYLVANIA,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,567,No Data,No Data,No Data,No Data,No Data,No Data
Nelsonville,Cities,OHIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5717,5396,5393,5334,5348,5170,5159
Neodesha,Cities,KANSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2559,2502,2470,2378,2406,2380,2333
Neoga,Cities,ILLINOIS,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0, DNR, DNR,DNR,DNR,DNR,DNR,0,0,0,0,1702,No Data,1643,1626,1623,No Data,1609
Neosho,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11245,11878,11916,12213,12234,12205,12218
Nephi,Cities,UTAH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5438,5493,5509,5452,5459,5537,5594
Neptune Beach,Cities,FLORIDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,6707,7133,7187,7137,7145,No Data,No Data
Neptune City,Cities,NEW JERSEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, DNR,0,0,0,5116,4885,4897,4830,4831,4817,4790
Neptune Township,Cities,NEW JERSEY,2,6,4,8,4,5,5,6,5,5,0,5,0,8,2,4,2,1,7,2,2,4,1,3, DNR,3,7,2,28586,28028,28101,27856,27812,27659,27505
Nescopeck,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0, DNR,1426,1588,1585,1570,1562,1552,1546
Neshannock Township,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0, DNR,0,0,0,0,0,9282,9640,9561,9474,9465,9382,9319
Neshkoro,Cities,WISCONSIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,436,436,429,430,422,421
Nesquehoning,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,3330,3360,3348,3308,3289,3263,No Data
Netcong,Cities,NEW JERSEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,3244,3243,3266,3279,3263,3259,3240
Nether Providence Township,Cities,PENNSYLVANIA,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0, DNR,0,0,0,13298,13750,13736,13758,13795,13829,13827
Nevada,Cities,IOWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8287,8416,8328,8110,8257,8275,8230
Nevada City,Cities,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2936,3104,3092,3039,3055,3020,3167
Neville Township,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1120,1087,1088,1080,1079,1070,1065
New Albany,Cities,OHIO,0,0,0,0,0,0,0,0,0, DNR,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8206,8064,8111,8772,36908,9594,10340
New Athens,Cities,ILLINOIS,0,0,0,0,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0, DNR,0,1979,2060,2057,2000,322,322,320
New Baden,Cities,ILLINOIS,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,3243,No Data,No Data,No Data,No Data,3323,3304
New Baltimore,Cities,MICHIGAN,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11701,12075,12109,12148,12244,12317,12409
New Beaver,Cities,PENNSYLVANIA,DNR,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,1587,1507,1493,1475,No Data,1453,1441
New Bedford,Cities,MASSACHUSETTS,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,89613,95649,96031,95156,95366,94833,94524
New Berlin,Cities,ILLINOIS,0,0,0,DNR,0,0,DNR,DNR,0,0,0,0,0,0,0, DNR,0,0,0,0,0, DNR,0, DNR,0,0,0,0,39385,1350,874,866,863,867,39873
New Berlin Town,Cities,NEW YORK,0,0,0,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1672,1661,1650,1622,1595,1582,1548
New Bern,Cities,NORTH CAROLINA,0,1,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29657,29898,30195,30514,30371,30433,30137
New Bethlehem,Cities,PENNSYLVANIA,0,DNR,0,DNR,0,0,0,0,0, DNR, DNR, DNR,0,0,0, DNR,0, DNR, DNR,0,0, DNR, DNR, DNR,0,0,0,0,960,992,2890,2835,2825,2801,2741
New Bloomfield,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,671,671,677,681,681,677
New Boston,Cities,NEW HAMPSHIRE,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4765,4646,2266,4507,4544,4737,4666
New Braunfels,Cities,TEXAS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,57796,58955,60482,61651,64622,68641,73334
New Bremen,Cities,Ohio,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,2984,2967,2961
New Brighton,Cities,MINNESOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,9246,9241,9213,9145,9099,9025,8991
New Britain,Cities,CONNECTICUT,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,1, DNR, DNR,1, DNR,0,0,0,0,2279,3162,3162,3147,72864,72788,72720
New Britain Township,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0, DNR,11109,11105,11113,11075,11034,11305,11269
New Brockton,Cities,ALABAMA,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1258,No Data,No Data,No Data,No Data,No Data,No Data
New Brunswick,Cities,NEW JERSEY,1,1,1,1,1,2,1,2,6,3,4,2,3,1,1,0,2,0,1,3,2,8,1,5, DNR,1,5,3,52245,55365,55717,56542,56193,57580,57158
New Buffalo,Cities,MICHIGAN,0,0,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0, DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,2441,No Data,1885,1877,No Data,1877,1875
New Canaan,Cities,CONNECTICUT,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20312,19775,19992,20224,20302,20449,20509
New Carrollton,Cities,MARYLAND,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12734,12250,12366,12456,12603,12847,12914
New Castle,Cities,COLORADO,0,0,0,0,DNR,0,0,DNR,0,0,0, DNR,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0,0,0,23968,23347,23165,22729,22629,22414,22211
New Castle Town,Cities,NEW YORK,0,0,0,0,0,0,0,1,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17598,17648,17792,17864,18012,18066,18167
New Castle Township,Cities,PENNSYLVANIA,0,0,0,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,396,415,414,405,404,395,390
New Chicago,Cities,Indiana,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,No Data,No Data,No Data,No Data,1990,No Data,No Data
New Concord,Cities,OHIO,DNR,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2548,2493,2494,2489,1567,2299,2317
New Cumberland,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,DNR,DNR,DNR,DNR,0,0,1,0,0,0,0,0,7061,1104,1100,7253,No Data,7268,7297
New Deal,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,794,811,821,800,797,800,805
New Durham,Cities,NEW HAMPSHIRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2569,2641,2659,2652,2653,2663,2662
New Ellenton,Cities,SOUTH CAROLINA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252,2076,2079,2094,2110,2123,2134
New Era,Cities,MICHIGAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,449,451,450,448,450,445,444
New Florence,Cities,MISSOURI,0,DNR,DNR,DNR,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0, DNR,0, DNR, DNR, DNR,0,0, DNR, DNR,724,772,686,676,677,667,662
New Franklin,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,14976,14237,14174,14232,14328,14309,1081
New Garden Township,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, DNR, DNR,0,0,0,0,12307,12022,12109,12109,12089,12121,12113
New Glarus,Cities,WISCONSIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,2181,2180,2176,2154,2162,2170
New Hampton,Cities,IOWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2256,2168,2174,2195,2196,2204,2215
New Hanover Township,Cities,NEW JERSEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,10029,10974,11024,11943,12266,12550,12814
New Hartford Town and Village,Cities,NEW YORK,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18875,20580,20557,20355,20308,20481,20441
New Haven,Cities,CONNECTICUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531,2097,2101,2096,2099,2092,2097
New Holland,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,5223,5395,5432,5416,5425,5429,5439
New Holstein,Cities,WISCONSIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3082,3250,3277,3257,3215,3168,3213
New Hope,Cities,ALABAMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0, DNR,1049,1092,1092,1075,1069,2504,2507
New Ipswich,Cities,NEW HAMPSHIRE,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5438,5106,5123,5134,5135,5158,5212
New Johnsonville,Cities,TENNESSEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1961,1969,1959,1899,1901,1878,1884
New Kensington,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0, DNR,0,13583,13158,13112,12916,12864,12720,12636
New Knoxville,Cities,Ohio,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0, DNR,0,0,0, DNR,0,0,0,0,No Data,No Data,No Data,No Data,873,868,865
New Lebanon,Cities,OHIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4059,3998,4013,3992,3987,3986,4001
New Lenox,Cities,ILLINOIS,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24716,No Data,24549,24805,25093,25682,26085
New Lexington,Cities,OHIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4539,4734,4791,4749,4753,4708,4721
New Lisbon,Cities,WISCONSIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2462,2565,2565,2510,2526,2487,2473
New London,Cities,CONNECTICUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6837,7327,7354,7226,7255,7198,7148
New Lothrop,Cities,MICHIGAN,0,0,0,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,0,0,0,0,561,No Data,574,562,561,560,557
New Madrid,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2945,3127,3093,3028,3007,2991,2988
New Market,Cities,TENNESSEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1878,2172,2185,2185,2192,2212,2220
New Martinsville,Cities,West Virginia,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,No Data,5373,5292,5345,No Data,No Data,5190
New Melle,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,302,477,481,477,No Data,No Data,No Data
New Miami,Cities,Ohio,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,No Data,2251,2261,2271,2271,2303,2328
New Middletown,Cities,OHIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494,1622,1610,1594,1584,1576,1568
New Milford,Cities,CONNECTICUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,16005,16395,16529,16577,16650,16729,16804
New Orleans,Cities,LOUISIANA,0,0,DNR,DNR,0,0,0,0, DNR, DNR,1,1,2,3,3,0,1,1, DNR,1,0,1,2,2,DNR,DNR,DNR,DNR,356317,346974,362874,377022,387113,393447,No Data
New Orleans2,Cities,Louisiana,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,1,0,1,No Data,No Data,No Data,No Data,No Data,No Data,397208
New Paltz Town and Village,Cities,NEW YORK,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14279,14066,14077,14248,14074,14119,14214
New Paris,Cities,OHIO,DNR,DNR,DNR,0,DNR,DNR,DNR,0, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,DNR,DNR,DNR,DNR,1459,1630,1623,1600,1584,1583,No Data
