state,city, populationRecent,2010q1,2010q2,2010q3,2010q4,2011q1,2011q2,2011q3,2011q4,2012q1,2012q2,2012q3,2012q4,2013q1,2013q2,2013q3,2013q4,2014q1,2014q2,2014q3,2014q4,2015q1,2015q2,2015q3,2015q4,2016q1,2016q2,2016q3,2016q4,countDNR,countZero,countReport
Michigan,Lake Angelus,298,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0
Louisiana,Lake Arthur,2742,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0
Illinois,Lake Bluff,5666,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0
Louisiana,Lake Charles,73894,DNR,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,26,2,0
Arkansas,Lake City,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Florida,Lake Clarke Shores,3494,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,8,19,1
New Jersey,Lake Como,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,1,27,0
Minnesota,Lake Crystal,2522,0,0,0,0,DNR,0,DNR,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0
Texas,Lake Dallas,8053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Wisconsin,Lake Delton,2975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
California,Lake Elsinore,63907,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,22,6
California,Lake Forest,19410,0,0,1,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,2,25,1
Washington,Lake Forest Park,13369,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,2
Wisconsin,Lake Geneva,7803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Wisconsin,Lake Hallie,6546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Florida,Lake Hamilton,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,8,20,0
Arizona,Lake Havasu City,53746,1,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,5,22,1
Florida,Lake Helen,2625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,8,20,0
Texas,Lake Jackson,27676,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3
Missouri,Lake Lafayette,322,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR,0,0, DNR,16,12,0
Michigan,Lake Linden,985,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,24,1
Missouri,Lake Lotawana,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
North Carolina,Lake Lure,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Florida,Lake Mary,15067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,8,20,0
Wisconsin,Lake Mills,5816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,8,20,0
Michigan,Lake Odessa,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Michigan,Lake Orion,3065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1
Oregon,Lake Oswego,38860,DNR,DNR,DNR,1,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,23,4,1
Missouri,Lake Ozark,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Florida,Lake Park,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Florida,Lake Placid,2126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,8,20,0
New York,Lake Placid Village,2453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,26,2
Louisiana,Lake Providence,3666,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0, DNR,21,7,0
Kansas,Lake Quivira,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
North Carolina,Lake Royale,2670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
California,Lake Shastina,2546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Minnesota,Lake Shore,1026,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR,0, DNR,0,26,2,0
Missouri,Lake St. Louis,15534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Indiana,Lake Station,12080,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,11,17,0
Washington,Lake Stevens,31440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,26,2
New York,Lake Success Village,3072,0,0,0,0,0,0,0,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,0
Missouri,Lake Tapawingo,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Ohio,Lake Township,8118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,12,16,0
Alabama,Lake View,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,1,27,0
Illinois,Lake Villa,8849,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0
Arkansas,Lake Village,2388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
North Carolina,Lake Waccamaw,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Florida,Lake Wales,15092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,8,20,0
Missouri,Lake Waukomis,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Missouri,Lake Winnebago,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Florida,Lake Worth,4870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Illinois,Lake Zurich,20051,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0
Illinois,Lake in the Hills,29022,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,0
Minnesota,Lakefield,1648,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,16,12,0
New Jersey,Lakehurst,2696,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,1,25,2
Florida,Lakeland,3314,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0
Illinois,Lakemoor,6006,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,0
California,Lakeport,4817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Minnesota,Lakes Area,9322,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,0
Missouri,Lakeshire,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Colorado,Lakeside,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Kentucky,Lakeside Park-Crestview Hills,6159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,1
Arkansas,Lakeview,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Texas,"Lakeview, Harris County",6382,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,20,8,0
Texas,"Lakeview, Harrison County",6454,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,16,12,0
Massachusetts,Lakeville,61581,0,0,0,0,0,DNR,2,1,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,2
Texas,Lakeway,14771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
California,Lakewood,50349,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1
New Jersey,Lakewood Township,100269,2,10,10,5,2,6,7,10,11,10,11,5,2,6,7,8,1,5,7,2,4,11,6,4,2,6,7,2,0,0,28
New York,Lakewood-Busti,4509,0,0,0,0,0,0,DNR,0,0,DNR,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0
Colorado,Lamar,968,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1
Pennsylvania,Lamar Township,2575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0, DNR,3,25,0
Minnesota,Lamberton,785,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0, DNR, DNR,0,22,6,0
New Jersey,Lambertville,3817,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,1,25,2
Texas,Lamesa,9429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Oklahoma,Lamont,410,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,0
North Dakota,Lamoure,920,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,0
Texas,Lampasas,7898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,26,2
Missouri,Lanagan,410,0,0,0,0,0,0,0,0,0,0,0,DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,0
Illinois,Lanark,1357,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,20,8,0
California,Lancaster,3760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
New York,Lancaster Town,37418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,1
Pennsylvania,"Lancaster Township, Butler County",2520,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,2,26,0
Pennsylvania,"Lancaster Township, Lancaster County",17244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,27,0
Wyoming,Lander,7699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
North Carolina,Landis,3121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Maryland,Landover Hills,1828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
South Carolina,Landrum,2517,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2, DNR,0,0,0,0,0,0,0,0,1,25,2
South Carolina,Lane,471,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0
Massachusetts,Lanesboro,474,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,0,0,0,0,4,24,0
Alabama,Lanett,7026,0,0,0,1,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,24,3,1
Pennsylvania,Langhorne Borough,1594,0,DNR,0,DNR,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0, DNR,4,24,0
Pennsylvania,Langhorne Manor,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,0,3,25,0
Washington,Langley,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,13,15,0
Pennsylvania,Lansdale,16558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,1,27,0
Pennsylvania,Lansdowne,10643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,27,0
Pennsylvania,Lansford,3771,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,12,16,0
Michigan,Lansing,11860,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4
Michigan,Lansing Township,8148,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,1,0,1,0,0,0,0,20,6,2
Florida,Lantana,10926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,8,20,0
Michigan,Lapeer,8782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,1,0,0,22,6
Michigan,Lapeer Township,5066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Wyoming,Laramie,32411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
New York,Larchmont Village,6186,0,0,0,0,1,0,0,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,23,3
Texas,Laredo,259325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Florida,Largo,81402,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,DNR,DNR,DNR,DNR, DNR,1, DNR,1,6,17,5
North Dakota,Larimore,1336,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,26,2,0
Pennsylvania,Larksville,4418,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0, DNR, DNR,0,0,0, DNR,0,0,0, DNR,DNR,DNR,DNR,DNR,9,19,0
Kansas,Larned,3950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1
Colorado,Las Animas,2452,DNR,0,DNR,DNR,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,23,5,0
Nevada,Las Vegas Metropolitan Police Department,1530899,14,15,11,12,8,15,15,14,27,18,12,16,16,13,18,18,2,0,6,9,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,8,1,19
Nevada,Las Vegas Metropolitan Police Department2,1592178,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,10,2,10,24,0,4
Nevada,Las Vegas Metropolitan Police Department3,1562134,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,6,14,12,9,DNR,DNR,DNR,DNR,24,0,4
Missouri,Lathrop,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,0,3,25,0
Michigan,Lathrup Village,4147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Pennsylvania,Latimore Township,2611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0, DNR,2,26,0
Pennsylvania,Latrobe,8032,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0, DNR,0, DNR, DNR, DNR,0,0,0,0,5,23,0
South Carolina,Latta,1345,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3
Minnesota,Lauderdale,2530,DNR,DNR,DNR,DNR,0,DNR,DNR,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,22,6,0
Florida,Lauderdale Lakes,34403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,8,20,0
Florida,Lauderdale-by-the-Sea,6385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,8,20,0
Florida,Lauderhill,70506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,8,20,0
Maryland,Laurel,6986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
North Carolina,Laurel Park,2341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
New Jersey,Laurel Springs,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Pennsylvania,Laureldale,3882,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,0,7,21,0
Ohio,Laurelville,520,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0, DNR,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,25,3,0
South Carolina,Laurens,9173,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1
Missouri,Laurie,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
North Carolina,Laurinburg,15423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Michigan,Laurium,1933,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0
Arkansas,Lavaca,2425,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,16,12,0
New Jersey,Lavallette,1789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,1,27,0
Texas,Lavon,3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Georgia,Lavonia,2168,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0
California,Lawndale,33560,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,2
New Jersey,Lawnside,2898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Kansas,Lawrence,80622,0,2,0,0,0,1,0,0,5,3,4,3,1,2,4,3,4,7,2,0,0,0,0,0,0,0,0,1,0,14,14
Pennsylvania,Lawrence Park Township,3830,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,2,26,0
Ohio,Lawrence Township,8265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Pennsylvania,"Lawrence Township, Clearfield County",7489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,27,0
New Jersey,"Lawrence Township, Mercer County",33023,1,1,DNR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0, DNR,0,0,0,2,22,4
Pennsylvania,"Lawrence Township, Tioga County",1697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0, DNR,0,0,0,0,0,2,26,0
Tennessee,Lawrenceburg,10595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Georgia,Lawrenceville,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Missouri,Lawson,2397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Florida,Lawtey,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,8,20,0
Michigan,Lawton,96420,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,1,26,1
Utah,Layton,75482,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,7
Iowa,Le Claire,4029,DNR,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,8,20,0
Iowa,Le Mars,9750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Kansas,Le Roy,546,0,DNR,DNR,DNR,DNR,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0,0, DNR,0, DNR, DNR,11,17,0
New York,Le Roy Village,4269,0,0,0,0,0,0,0,DNR,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,0
Minnesota,Le Sueur,3988,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,16,12,0
Arkansas,Leachville,1845,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0
South Dakota,Lead,2974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Missouri,Leadington,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Colorado,Leadville,2656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
