Table 14 Addendum,,,,,,,,,,,,
Hate Crime Zero Data Submitted1,,,,,,,,,,,,
per Quarter,,,,,,,,,,,,
"by State and Agency, 2012",,,,,,,,,,,,
State,Agency type,Agency name,Zero data per quarter2,,,,Population3,,,,,
,,Upshur,0,0,0,0,,,,,,
,,Waller,0,0,0,0,,,,,,
,,Webb,0,0,0,0,,,,,,
,,Wichita,0,0,0,0,,,,,,
,,Wilson,0,0,0,0,,,,,,
,,Wise,0,0,0,0,,,,,,
,Nonmetropolitan Counties,Anderson,0,0,0,0,,,,,,
,,Andrews,0,0,0,0,,,,,,
,,Angelina,0,0,0,0,,,,,,
,,Bailey,0,0,0,0,,,,,,
,,Baylor,0,0,0,0,,,,,,
,,Bee,0,0,0,0,,,,,,
,,Blanco,0,0,0,0,,,,,,
,,Borden,0,0,0,0,,,,,,
,,Bosque,0,0,0,0,,,,,,
,,Brewster,0,0,0,0,,,,,,
,,Briscoe,0,0,0,0,,,,,,
,,Brooks,0,0,0,0,,,,,,
,,Brown,0,0,0,0,,,,,,
,,Burnet,0,0,0,0,,,,,,
,,Calhoun,0,0,0,0,,,,,,
,,Camp,0,0,0,0,,,,,,
,,Cass,0,0,0,0,,,,,,
,,Castro,0,0,0,0,,,,,,
,,Cherokee,0,0,0,0,,,,,,
,,Childress,0,0,0,0,,,,,,
,,Cochran,0,0,0,0,,,,,,
,,Coke,0,0,0,0,,,,,,
,,Coleman,0,0,0,0,,,,,,
,,Collingsworth,0,0,0,0,,,,,,
,,Colorado,0,0,0,0,,,,,,
,,Comanche,0,0,0,0,,,,,,
,,Concho,0,0,0,0,,,,,,
,,Cottle,0,0,0,0,,,,,,
,,Crane,0,0,0,0,,,,,,
,,Culberson,0,0,0,0,,,,,,
,,Dallam,0,0,0,0,,,,,,
,,Dawson,0,0,0,0,,,,,,
,,Deaf Smith,0,0,0,0,,,,,,
,,Delta,0,0,0,0,,,,,,
,,Dickens,0,0,0,0,,,,,,
,,Dimmit,0,0,0,0,,,,,,
,,Donley,0,0,0,0,,,,,,
,,Duval,0,0,0,0,,,,,,
,,Eastland,0,0,,,,,,,,
,,Edwards,0,0,0,0,,,,,,
,,Erath,0,0,0,0,,,,,,
,,Fannin,0,0,0,0,,,,,,
,,Fayette,0,0,0,0,,,,,,
,,Fisher,0,0,0,0,,,,,,
,,Floyd,0,0,0,0,,,,,,
,,Foard,0,0,0,0,,,,,,
,,Franklin,0,0,0,0,,,,,,
,,Freestone,0,0,0,0,,,,,,
,,Frio,0,0,0,0,,,,,,
,,Gaines,0,0,0,0,,,,,,
,,Garza,0,0,0,0,,,,,,
,,Gillespie,0,0,0,0,,,,,,
,,Glasscock,0,0,0,0,,,,,,
,,Gonzales,0,0,0,0,,,,,,
,,Gray,0,0,0,0,,,,,,
,,Grimes,0,0,0,0,,,,,,
,,Hale,0,0,0,0,,,,,,
,,Hall,0,0,0,0,,,,,,
,,Hamilton,0,0,0,0,,,,,,
,,Hansford,0,0,0,0,,,,,,
,,Hardeman,0,0,0,0,,,,,,
,,Harrison,0,0,0,0,,,,,,
,,Hartley,0,0,0,0,,,,,,
,,Haskell,0,0,0,0,,,,,,
,,Hemphill,0,0,0,0,,,,,,
,,Henderson,0,0,0,0,,,,,,
,,Hill,0,0,0,0,,,,,,
,,Hockley,0,0,0,0,,,,,,
,,Hopkins,0,0,0,0,,,,,,
,,Houston,0,0,0,0,,,,,,
,,Howard,0,0,0,0,,,,,,
,,Hutchinson,0,0,0,0,,,,,,
,,Jack,0,0,0,0,,,,,,
,,Jasper,0,0,0,0,,,,,,
,,Jeff Davis,0,0,0,0,,,,,,
,,Jim Hogg,0,0,0,0,,,,,,
,,Jim Wells,0,0,0,0,,,,,,
,,Karnes,0,0,0,0,,,,,,
,,Kenedy,0,0,0,0,,,,,,
,,Kent,0,0,0,0,,,,,,
,,Kerr,0,0,0,0,,,,,,
,,Kimble,0,0,0,0,,,,,,
,,King,0,0,0,0,,,,,,
,,Kinney,0,0,0,0,,,,,,
,,Kleberg,0,0,0,0,,,,,,
,,Knox,0,0,0,0,,,,,,
,,Lamar,0,0,0,0,,,,,,
,,Lamb,0,0,0,0,,,,,,
,,La Salle,0,0,0,0,,,,,,
,,Lee,0,0,0,0,,,,,,
,,Leon,0,0,0,0,,,,,,
,,Limestone,0,0,0,0,,,,,,
,,Lipscomb,0,0,0,0,,,,,,
,,Live Oak,0,0,0,0,,,,,,
,,Llano,0,0,0,0,,,,,,
,,Loving,0,0,0,0,,,,,,
,,Madison,0,0,0,0,,,,,,
,,Marion,0,0,0,0,,,,,,
,,Mason,0,0,0,0,,,,,,
,,Matagorda,0,0,0,0,,,,,,
,,Maverick,0,0,0,0,,,,,,
,,McCulloch,0,0,0,0,,,,,,
,,McMullen,0,0,0,0,,,,,,
,,Menard,0,0,0,0,,,,,,
,,Milam,0,0,0,0,,,,,,
,,Mills,0,0,0,0,,,,,,
,,Mitchell,0,0,0,0,,,,,,
,,Montague,0,0,0,0,,,,,,
,,Moore,0,0,0,0,,,,,,
,,Morris,0,0,0,0,,,,,,
,,Motley,0,0,0,0,,,,,,
,,Nacogdoches,0,0,0,0,,,,,,
,,Navarro,0,0,0,0,,,,,,
,,Nolan,0,0,0,0,,,,,,
,,Ochiltree,0,0,0,0,,,,,,
,,Palo Pinto,0,0,0,0,,,,,,
,,Panola,0,0,0,0,,,,,,
,,Parmer,0,0,0,0,,,,,,
,,Pecos,0,0,0,0,,,,,,
,,Presidio,0,0,0,0,,,,,,
,,Rains,0,0,0,0,,,,,,
,,Reagan,0,0,0,0,,,,,,
,,Real,0,0,0,0,,,,,,
,,Red River,0,0,0,0,,,,,,
,,Reeves,0,0,0,0,,,,,,
,,Refugio,0,0,0,0,,,,,,
,,Roberts,0,0,0,0,,,,,,
,,Runnels,0,0,0,0,,,,,,
,,Sabine,0,0,0,0,,,,,,
,,San Augustine,0,0,0,0,,,,,,
,,San Jacinto,0,0,0,0,,,,,,
,,San Saba,0,0,0,0,,,,,,
,,Schleicher,0,0,0,0,,,,,,
,,Scurry,0,0,0,0,,,,,,
,,Shackelford,0,0,0,0,,,,,,
,,Shelby,0,0,0,0,,,,,,
,,Sherman,0,0,0,0,,,,,,
,,Starr,0,0,0,0,,,,,,
,,Stephens,0,0,0,0,,,,,,
,,Sterling,0,0,0,0,,,,,,
,,Stonewall,0,0,0,0,,,,,,
,,Sutton,0,0,0,0,,,,,,
,,Swisher,0,0,0,0,,,,,,
,,Terrell,0,0,0,0,,,,,,
,,Terry,0,0,0,0,,,,,,
,,Throckmorton,0,0,0,0,,,,,,
,,Titus,0,0,0,0,,,,,,
,,Trinity,0,0,0,0,,,,,,
,,Upton,0,0,0,0,,,,,,
,,Uvalde,0,0,0,0,,,,,,
,,Val Verde,0,0,0,0,,,,,,
,,Van Zandt,0,0,0,0,,,,,,
,,Walker,0,0,0,0,,,,,,
,,Ward,0,0,0,0,,,,,,
,,Washington,0,0,0,0,,,,,,
,,Wheeler,0,0,0,0,,,,,,
,,Wilbarger,0,0,0,0,,,,,,
,,Willacy,0,0,0,0,,,,,,
,,Winkler,0,0,0,0,,,,,,
,,Wood,0,0,0,0,,,,,,
,,Yoakum,0,0,0,0,,,,,,
,,Young,0,0,0,0,,,,,,
,,Zapata,0,0,0,0,,,,,,
,,Zavala,0,0,0,0,,,,,,
,Other Agencies,Amarillo International Airport,0,0,0,0,,,,,,
,,Department of Public Safety,0,0,0,0,,,,,,
,,Hospital District:,,,,,,,,,,
,,Dallas County,0,0,0,0,,,,,,
,,Tarrant County,0,0,0,0,,,,,,
,,Houston Metropolitan Transit Authority,0,0,0,0,,,,,,
,,Independent School District:,,,,,,,,,,
,,Aldine,0,0,0,0,,,,,,
,,Alvin,0,0,0,0,,,,,,
,,Angleton,0,0,0,0,,,,,,
,,Austin,0,0,0,0,,,,,,
,,Barbers Hill,0,0,0,0,,,,,,
,,Bay City,0,0,0,0,,,,,,
,,Cedar Hill,0,0,0,0,,,,,,
,,Columbia-Brazoria,0,0,0,0,,,,,,
,,Conroe,0,0,0,0,,,,,,
,,Ector County,0,0,0,0,,,,,,
,,Edinburg,0,0,0,0,,,,,,
,,El Paso,0,0,0,0,,,,,,
,,Floresville,0,0,0,0,,,,,,
,,Fort Bend,0,0,0,0,,,,,,
,,Galveston,0,0,0,0,,,,,,
,,Hallsville,0,0,0,0,,,,,,
,,Humble,0,0,0,0,,,,,,
,,Judson,0,0,0,0,,,,,,
,,Katy,0,0,0,0,,,,,,
,,Killeen,0,0,0,0,,,,,,
,,Klein,0,0,0,0,,,,,,
,,Lyford,0,0,0,0,,,,,,
,,Mexia,0,0,0,0,,,,,,
,,Midland,0,0,0,0,,,,,,
,,North East,0,0,0,0,,,,,,
,,Pasadena,0,0,0,0,,,,,,
,,Pflugerville,0,0,0,0,,,,,,
,,Raymondville,0,0,0,0,,,,,,
,,Rio Grande City,0,0,0,0,,,,,,
,,Sealy,0,0,0,0,,,,,,
,,Socorro,0,0,0,0,,,,,,
,,Spring,0,0,0,0,,,,,,
,,Spring Branch,0,0,0,0,,,,,,
,,Taft,0,0,0,0,,,,,,
,,United,0,0,0,0,,,,,,
,,Port of Brownsville,0,0,0,0,,,,,,
,,Port of Houston Authorty,0,0,0,0,,,,,,
"1 The data in this addendum were recieved after the publication deadline for Hate Crime Statistics, 2012.  Therefore, they are not included in either aggregate tables or in agency tables in the annual hate crime report for 2012.",,,,,,,,,,,,
2 Agencies published in this table indicated that no hate crimes occurred in their jurisdictions during the quarter(s) for which they submitted reports to the Hate Crime Statistics Program.  Blanks indicate quarters for which agencies did not submit reports.,,,,,,,,,,,,
"3 Population figures are published only for the cities.  The figures listed for the universities and colleges are student enrollment and were provided by the United States Department of Education for the 2011 school year, the most recent available.  The enrollment figures include full-time and part-time students.",,,,,,,,,,,,
4 Student enrollment figures were not available.,,,,,,,,,,,,
