Year,State,Agency type,Agency name,"quarter01","quarter02","quarter03","quarter04",Population2
2010, Nan, Nan,Columbia County,0,0,0,0,
2010, Nan, Nan,Cortland County,0,0,0,0,
2010, Nan, Nan,Delaware County,0,0,0,0,
2010, Nan, Nan,Dutchess County,0,0,0,0,
2010, Nan, Nan,Erie County,0,0,0,0,
2010, Nan, Nan,Essex County,0,0,0,0,
2010, Nan, Nan,Franklin County,0,0,0,0,
2010, Nan, Nan,Fulton County,0,0,0,0,
2010, Nan, Nan,Genesee County,0,0,0,0,
2010, Nan, Nan,Greene County,0,0,0,0,
2010, Nan, Nan,Hamilton County,0,0,0,0,
2010, Nan, Nan,Herkimer County,0,0,0,0,
2010, Nan, Nan,Jefferson County,0,0,0,0,
2010, Nan, Nan,Lewis County,0,0,0,0,
2010, Nan, Nan,Livingston County,0,0,0,0,
2010, Nan, Nan,Madison County,0,0,0,0,
2010, Nan, Nan,Monroe County,0,0,0,0,
2010, Nan, Nan,Montgomery County,0,0,0,0,
2010, Nan, Nan,Nassau County,0,0,0,0,
2010, Nan, Nan,New York County,0,0,0,0,
2010, Nan, Nan,Niagara County,0,0,0,0,
2010, Nan, Nan,Oneida County,0,0,0,0,
2010, Nan, Nan,Onondaga County,0,0,0,0,
2010, Nan, Nan,Ontario County,0,0,0,0,
2010, Nan, Nan,Orleans County,0,0,0,0,
2010, Nan, Nan,Oswego County,0,0,0,0,
2010, Nan, Nan,Otsego County,0,0,0,0,
2010, Nan, Nan,Putnam County,0,0,0,0,
2010, Nan, Nan,Rensselaer County,0,0,0,0,
2010, Nan, Nan,Rockland County,0,0,0,0,
2010, Nan, Nan,Schenectady County,0,0,0,0,
2010, Nan, Nan,Schoharie County,0,0,0,0,
2010, Nan, Nan,Schuyler County,0,0,0,0,
2010, Nan, Nan,Seneca County,0,0,0,0,
2010, Nan, Nan,St. Lawrence County,0,0,0,0,
2010, Nan, Nan,Suffolk County,0,0,0,0,
2010, Nan, Nan,Sullivan County,0,0,0,0,
2010, Nan, Nan,Tioga County,0,0,0,0,
2010, Nan, Nan,Tompkins County,0,0,0,0,
2010, Nan, Nan,Ulster County,0,0,0,0,
2010, Nan, Nan,Warren County,0,0,0,0,
2010, Nan, Nan,Washington County,0,0,0,0,
2010, Nan, Nan,Wayne County,0,0,0,0,
2010, Nan, Nan,Wyoming County,0,0,0,0,
2010, Nan, Nan,Yates County,0,0,0,0,
2010, Nan,Other Agencies,Board of Water:, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Delaware County,0,0,0,0,
2010, Nan, Nan,Sullivan County,0,0,0,0,
2010, Nan, Nan,Ulster County,0,0,0,0,
2010, Nan, Nan,Westchester County,0,0,0,0,
2010, Nan, Nan,Broome County Special Investigations Task Force,0,0,0,0,
2010, Nan, Nan,Onondaga County Parks,0,0,0,0,
2010, Nan, Nan,State Park:, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Allegany Region,0,0,0,0,
2010, Nan, Nan,Central Region,0,0,0,0,
2010, Nan, Nan,Genesee Region,0,0,0,0,
2010, Nan, Nan,Long Island Region,0,0,0,0,
2010, Nan, Nan,New York City Region,0,0,0,0,
2010, Nan, Nan,Niagara Region,0,0,0,0,
2010, Nan, Nan,Palisades Region,0,0,0,0,
2010, Nan, Nan,Saratoga-Capital Region,0,0,0,0,
2010, Nan, Nan,Taconic Region,0,0,0,0,
2010, Nan, Nan,Thousand Island Region,0,0,0,0,
2010,NORTH CAROLINA,Cities,Aberdeen,0,0,0,0,6116
2010, Nan, Nan,Ahoskie,0,0,0,0,4617
2010, Nan, Nan,Andrews,0,0,0,0,1610
2010, Nan, Nan,Angier,0,0,0,0,4555
2010, Nan, Nan,Apex,0,0,0,0,35709
2010, Nan, Nan,Archdale,0,0,0,0,9344
2010, Nan, Nan,Atlantic Beach,0,0,0,0,1855
2010, Nan, Nan,Aulander,0,0,0,0,828
2010, Nan, Nan,Aurora,0,0,0,0,575
2010, Nan, Nan,Ayden,0,0,0,0,5078
2010, Nan, Nan,Badin,0,0,0,0,1329
2010, Nan, Nan,Bailey,0,0,0,0,691
2010, Nan, Nan,Bakersville,0,0,0,0,342
2010, Nan, Nan,Bald Head Island,0,0,0,0,309
2010, Nan, Nan,Banner Elk,0,0,0,0,944
2010, Nan, Nan,Beaufort,0,0,0,0,4368
2010, Nan, Nan,Beech Mountain,0,0,0,0,348
2010, Nan, Nan,Belhaven,0,0,0,0,2050
2010, Nan, Nan,Belmont,0,0,0,0,9601
2010, Nan, Nan,Benson,0,0,0,0,3632
2010, Nan, Nan,Bethel,0,0,0,0,1759
2010, Nan, Nan,Beulaville,0,0,0,0,1133
2010, Nan, Nan,Biltmore Forest,0,0,0,0,1576
2010, Nan, Nan,Biscoe,0,0,0,0,1685
2010, Nan, Nan,Black Creek,0,0,0,0,709
2010, Nan, Nan,Bladenboro,0,0,0,0,1659
2010, Nan, Nan,Blowing Rock,0,0,0,0,1484
2010, Nan, Nan,Boiling Spring Lakes,0,0,0,0,5012
2010, Nan, Nan,Boiling Springs,0,0,0,0,3959
2010, Nan, Nan,Boone,0,0,0,0,14209
2010, Nan, Nan,Boonville,0,0,0,0,1098
2010, Nan, Nan,Brevard,0,0,0,0,6722
2010, Nan, Nan,Broadway,0,0,0,0,1194
2010, Nan, Nan,Brookford,0,0,0,0,431
2010, Nan, Nan,Bryson City,0,0,0,0,1348
2010, Nan, Nan,Bunn,0,0,0,0,421
2010, Nan, Nan,Burgaw,0,0,0,0,4478
2010, Nan, Nan,Burlington,0,0,0,0,52210
2010, Nan, Nan,Burnsville,0,0,0,0,1674
2010, Nan, Nan,Butner,0,0,0,0,6389
2010, Nan, Nan,Cameron,0,0,0,0,310
2010, Nan, Nan,Candor,0,0,0,0,843
2010, Nan, Nan,Canton,0,0,0,0,3841
2010, Nan, Nan,Cape Carteret,0,0,0,0,1429
2010, Nan, Nan,Carolina Beach,0,0,0,0,5968
2010, Nan, Nan,Carthage,0,0,0,0,2080
2010, Nan, Nan,Cary,0,0,0,0,141461
2010, Nan, Nan,Caswell Beach,0,0,0,0,483
2010, Nan, Nan,Catawba,0,0,0,0,836
2010, Nan, Nan,Chadbourn,0,0,0,0,2043
2010, Nan, Nan,Chapel Hill,0,0,0,0,54164
2010, Nan, Nan,Cherryville,0,0,0,0,5862
2010, Nan, Nan,China Grove,0,0,0,0,3772
2010, Nan, Nan,Chocowinity,0,0,0,0,720
2010, Nan, Nan,Claremont,0,0,0,0,1163
2010, Nan, Nan,Clayton,0,0,0,0,17472
2010, Nan, Nan,Cleveland,0,0,0,0,846
2010, Nan, Nan,Clinton,0,0,0,0,8753
2010, Nan, Nan,Clyde,0,0,0,0,1282
2010, Nan, Nan,Coats,0,0,0,0,2218
2010, Nan, Nan,Columbus,0,0,0,0,1056
2010, Nan, Nan,Concord,0,0,0,0,68461
2010, Nan, Nan,Conover,0,0,0,0,7503
2010, Nan, Nan,Conway,0,0,0,0,640
2010, Nan, Nan,Cooleemee,0,0,0,0,990
2010, Nan, Nan,Cornelius,0,0,0,0,26180
2010, Nan, Nan,Cramerton,0,0,0,0,3184
2010, Nan, Nan,Dallas,0,0,0,0,3899
2010, Nan, Nan,Davidson,0,0,0,0,10958
2010, Nan, Nan,Denton,0,0,0,0,1669
2010, Nan, Nan,Dobson,0,0,0,0,1452
2010, Nan, Nan,Drexel,0,0,0,0,1865
2010, Nan, Nan,Duck,0,0,0,0,504
2010, Nan, Nan,Dunn,0,0,0,0,10272
2010, Nan, Nan,East Bend,0,0,0,0,657
2010, Nan, Nan,East Spencer,0,0,0,0,1801
2010, Nan, Nan,Eden,0,0,0,0,15310
2010, Nan, Nan,Edenton,0,0,0,0,5052
2010, Nan, Nan,Elizabeth City,0,0,0,0,20801
2010, Nan, Nan,Elizabethtown,0,0,0,0,3677
2010, Nan, Nan,Elon,0,0,0,0,7198
2010, Nan, Nan,Emerald Isle,0,0,0,0,3719
2010, Nan, Nan,Enfield,0,0,0,0,2319
2010, Nan, Nan,Erwin,0,0,0,0,4954
2010, Nan, Nan,Fair Bluff,0,0,0,0,1140
2010, Nan, Nan,Fairmont,0,0,0,0,2625
2010, Nan, Nan,Farmville,0,0,0,0,4679
2010, Nan, Nan,Fayetteville,0,0,0,0,208263
2010, Nan, Nan,Fletcher,0,0,0,0,4819
2010, Nan, Nan,Forest City,0,0,0,0,6913
2010, Nan, Nan,Four Oaks,0,0,0,0,2146
2010, Nan, Nan,Foxfire Village,0,0,0,0,496
2010, Nan, Nan,Franklin,0,0,0,0,3980
2010, Nan, Nan,Franklinton,0,0,0,0,2041
2010, Nan, Nan,Fremont,0,0,0,0,1420
2010, Nan, Nan,Fuquay-Varina,0,0,0,0,19387
2010, Nan, Nan,Garner,0,0,0,0,28620
2010, Nan, Nan,Garysburg,0,0,0,0,1093
2010, Nan, Nan,Gaston,0,0,0,0,852
2010, Nan, Nan,Gibsonville,0,0,0,0,4905
2010, Nan, Nan,Glen Alpine,0,0,0,0,1079
2010, Nan, Nan,Goldsboro,0,0,0,0,38179
2010, Nan, Nan,Graham,0,0,0,0,14826
2010, Nan, Nan,Granite Falls,0,0,0,0,4571
2010, Nan, Nan,Granite Quarry,0,0,0,0,2314
2010, Nan, Nan,Greenville,0,0,0,0,84044
2010, Nan, Nan,Grifton,0,0,0,0,2265
2010, Nan, Nan,Hamlet,0,0,0,0,5725
2010, Nan, Nan,Havelock,0,0,0,0,21934
2010, Nan, Nan,Haw River,0,0,0,0,2050
2010, Nan, Nan,Henderson,0,0,0,0,15730
2010, Nan, Nan,Hendersonville,0,0,0,0,12311
2010, Nan, Nan,Hertford,0,0,0,0,2170
2010, Nan, Nan,Highlands,0,0,0,0,964
2010, Nan, Nan,Hillsborough,0,0,0,0,5831
2010, Nan, Nan,Hobgood,0,0,0,0,372
2010, Nan, Nan,Holden Beach,0,0,0,0,859
2010, Nan, Nan,Holly Ridge,0,0,0,0,1000
2010, Nan, Nan,Holly Springs,0,0,0,0,23506
2010, Nan, Nan,Hope Mills,0,0,0,0,14008
2010, Nan, Nan,Hot Springs,0,0,0,0,634
2010, Nan, Nan,Hudson,0,0,0,0,3013
2010, Nan, Nan,Huntersville,0,0,0,0,47537
2010, Nan, Nan,Indian Beach,0,0,0,0,95
2010, Nan, Nan,Jackson,0,0,0,0,626
2010, Nan, Nan,Jefferson,0,0,0,0,1341
2010, Nan, Nan,Jonesville,0,0,0,0,2233
2010, Nan, Nan,Kenansville,0,0,0,0,1168
2010, Nan, Nan,Kenly,0,0,0,0,2028
2010, Nan, Nan,Kernersville,0,0,0,0,23695
2010, Nan, Nan,Kill Devil Hills,0,0,0,0,6929
2010, Nan, Nan,Kings Mountain,0,0,0,0,11243
2010, Nan, Nan,Kingstown,0,0,0,0,848
2010, Nan, Nan,Kinston,0,0,0,0,21900
2010, Nan, Nan,Kitty Hawk,0,0,0,0,3351
2010, Nan, Nan,Knightdale,0,0,0,0,10686
2010, Nan, Nan,Kure Beach,0,0,0,0,2642
2010, Nan, Nan,Lake Lure,0,0,0,0,1001
2010, Nan, Nan,Lake Royale,0,0,0,0,
2010, Nan, Nan,Lake Waccamaw,0,0,0,0,1435
2010, Nan, Nan,Landis,0,0,0,0,3130
2010, Nan, Nan,Laurel Park,0,0,0,0,2185
2010, Nan, Nan,Laurinburg,0,0,0,0,15325
2010, Nan, Nan,Leland,0,0,0,0,6165
2010, Nan, Nan,Lenoir,0,0,0,0,17840
2010, Nan, Nan,Lexington,0,0,0,0,20255
2010, Nan, Nan,Liberty,0,0,0,0,2738
2010, Nan, Nan,Lilesville,0,0,0,0,415
2010, Nan, Nan,Lillington,0,0,0,0,3489
2010, Nan, Nan,Lincolnton,0,0,0,0,11017
2010, Nan, Nan,Littleton,0,0,0,0,633
2010, Nan, Nan,Locust,0,0,0,0,2705
2010, Nan, Nan,Louisburg,0,0,0,0,3755
2010, Nan, Nan,Lowell,0,0,0,0,2817
2010, Nan, Nan,Lumberton,0,0,0,0,22019
2010, Nan, Nan,Madison,0,0,0,0,2245
2010, Nan, Nan,Maggie Valley,0,0,0,0,906
2010, Nan, Nan,Magnolia,0,0,0,0,988
2010, Nan, Nan,Maiden,0,0,0,0,3521
2010, Nan, Nan,Manteo,0,0,0,0,1503
2010, Nan, Nan,Marion,0,0,0,0,7015
2010, Nan, Nan,Marshall,0,0,0,0,827
2010, Nan, Nan,Mars Hill,0,0,0,0,1803
2010, Nan, Nan,Marshville,0,0,0,0,3389
2010, Nan, Nan,Maxton,0,0,0,0,2727
2010, Nan, Nan,Mayodan,0,0,0,0,2625
2010, Nan, Nan,Maysville,0,0,0,0,947
2010, Nan, Nan,Mebane,0,0,0,0,11196
2010, Nan, Nan,Middlesex,0,0,0,0,872
2010, Nan, Nan,Misenheimer,0,0,0,0,702
2010, Nan, Nan,Mocksville,0,0,0,0,4683
2010, Nan, Nan,Monroe,0,0,0,0,34132
2010, Nan, Nan,Montreat,0,0,0,0,718
2010, Nan, Nan,Morehead City,0,0,0,0,9888
2010, Nan, Nan,Morrisville,0,0,0,0,15446
2010, Nan, Nan,Morven,0,0,0,0,523
2010, Nan, Nan,Mount Airy,0,0,0,0,10612
2010, Nan, Nan,Mount Gilead,0,0,0,0,1403
2010, Nan, Nan,Mount Holly,0,0,0,0,10228
2010, Nan, Nan,Mount Olive,0,0,0,0,4344
2010, Nan, Nan,Murfreesboro,0,0,0,0,2413
2010, Nan, Nan,Murphy,0,0,0,0,1526
2010, Nan, Nan,Nags Head,0,0,0,0,3097
2010, Nan, Nan,Nashville,0,0,0,0,4582
2010, Nan, Nan,Navassa,0,0,0,0,1977
2010, Nan, Nan,Newland,0,0,0,0,648
2010, Nan, Nan,Newport,0,0,0,0,4492
2010, Nan, Nan,Newton,0,0,0,0,13676
2010, Nan, Nan,Newton Grove,0,0,0,0,626
2010, Nan, Nan,Norlina,0,0,0,0,1006
2010, Nan, Nan,North Topsail Beach,0,0,0,0,982
2010, Nan, Nan,Northwest,0,0,0,0,1013
2010, Nan, Nan,North Wilkesboro,0,0,0,0,4133
2010, Nan, Nan,Norwood,0,0,0,0,2451
2010, Nan, Nan,Oakboro,0,0,0,0,1166
2010, Nan, Nan,Oak Island,0,0,0,0,8487
2010, Nan, Nan,Ocean Isle Beach,0,0,0,0,540
2010, Nan, Nan,Old Fort,0,0,0,0,961
2010, Nan, Nan,Parkton,0,0,0,0,434
2010, Nan, Nan,Pembroke,0,0,0,0,2752
2010, Nan, Nan,Pikeville,0,0,0,0,715
2010, Nan, Nan,Pilot Mountain,0,0,0,0,1260
2010, Nan, Nan,Pinebluff,0,0,0,0,1447
2010, Nan, Nan,Pinehurst,0,0,0,0,12749
2010, Nan, Nan,Pine Knoll Shores,0,0,0,0,1569
2010, Nan, Nan,Pine Level,0,0,0,0,1854
2010, Nan, Nan,Pinetops,0,0,0,0,1228
2010, Nan, Nan,Pineville,0,0,0,0,7313
2010, Nan, Nan,Pink Hill,0,0,0,0,524
2010, Nan, Nan,Pittsboro,0,0,0,0,2820
2010, Nan, Nan,Plymouth,0,0,0,0,3768
2010, Nan, Nan,Princeton,0,0,0,0,1347
2010, Nan, Nan,Raeford,0,0,0,0,4149
2010, Nan, Nan,Ramseur,0,0,0,0,1772
2010, Nan, Nan,Randleman,0,0,0,0,3692
2010, Nan, Nan,Ranlo,0,0,0,0,2335
2010, Nan, Nan,Red Springs,0,0,0,0,3503
2010, Nan, Nan,Reidsville,0,0,0,0,14739
2010, Nan, Nan,Richlands,0,0,0,0,964
2010, Nan, Nan,Rich Square,0,0,0,0,972
2010, Nan, Nan,River Bend,0,0,0,0,3161
2010, Nan, Nan,Robbins,0,0,0,0,1248
2010, Nan, Nan,Robersonville,0,0,0,0,1520
2010, Nan, Nan,Rockingham,0,0,0,0,8727
2010, Nan, Nan,Rockwell,0,0,0,0,2024
2010, Nan, Nan,Rocky Mount,0,0,0,0,59688
2010, Nan, Nan,Rolesville,0,0,0,0,3512
2010, Nan, Nan,Rose Hill,0,0,0,0,1399
2010, Nan, Nan,Rowland,0,0,0,0,1154
2010, Nan, Nan,Rutherfordton,0,0,0,0,4050
2010, Nan, Nan,Salemburg,0,0,0,0,458
2010, Nan, Nan,Saluda,0,0,0,0,590
2010, Nan, Nan,Sanford,0,0,0,0,30679
2010, Nan, Nan,Scotland Neck,0,0,0,0,2122
2010, Nan, Nan,Seagrove,0,0,0,0,261
2010, Nan, Nan,Selma,0,0,0,0,7172
2010, Nan, Nan,Seven Devils,0,0,0,0,175
2010, Nan, Nan,Shallotte,0,0,0,0,2260
2010, Nan, Nan,Sharpsburg,0,0,0,0,2412
2010, Nan, Nan,Shelby,0,0,0,0,21430
2010, Nan, Nan,Siler City,0,0,0,0,8938
2010, Nan, Nan,Southern Pines,0,0,0,0,13060
2010, Nan, Nan,Southern Shores,0,0,0,0,2668
2010, Nan, Nan,Southport,0,0,0,0,3339
2010, Nan, Nan,Sparta,0,0,0,0,1760
2010, Nan, Nan,Spencer,0,0,0,0,3408
2010, Nan, Nan,Spindale,0,0,0,0,3809
2010, Nan, Nan,Spring Hope,0,0,0,0,1310
2010, Nan, Nan,Spring Lake,0,0,0,0,12303
2010, Nan, Nan,Spruce Pine,0,0,0,0,1947
2010, Nan, Nan,Stallings,0,0,0,0,9612
2010, Nan, Nan,Stanfield,0,0,0,0,1118
2010, Nan, Nan,Stanley,0,0,0,0,3228
2010, Nan, Nan,Stantonsburg,0,0,0,0,726
2010, Nan, Nan,Star,0,0,0,0,796
2010, Nan, Nan,Statesville,0,0,0,0,26994
2010, Nan, Nan,Stoneville,0,0,0,0,969
2010, Nan, Nan,St. Pauls,0,0,0,0,2036
2010, Nan, Nan,Sugar Mountain,0,0,0,0,208
2010, Nan, Nan,Sunset Beach,0,0,0,0,2721
2010, Nan, Nan,Surf City,0,0,0,0,2132
2010, Nan, Nan,Swansboro,0,0,0,0,2071
2010, Nan, Nan,Tabor City,0,0,0,0,2773
2010, Nan, Nan,Tarboro,0,0,0,0,9930
2010, Nan, Nan,Taylorsville,0,0,0,0,1815
2010, Nan, Nan,Taylortown,0,0,0,0,901
2010, Nan, Nan,Thomasville,0,0,0,0,26850
2010, Nan, Nan,Topsail Beach,0,0,0,0,593
2010, Nan, Nan,Trent Woods,0,0,0,0,4007
2010, Nan, Nan,Troutman,0,0,0,0,2024
2010, Nan, Nan,Troy,0,0,0,0,3458
2010, Nan, Nan,Tryon,0,0,0,0,1705
2010, Nan, Nan,Valdese,0,0,0,0,4530
2010, Nan, Nan,Vanceboro,0,0,0,0,857
2010, Nan, Nan,Vass,0,0,0,0,815
2010, Nan, Nan,Wagram,0,0,0,0,761
2010, Nan, Nan,Wake Forest,0,0,0,0,30155
2010, Nan, Nan,Wallace,0,0,0,0,3589
2010, Nan, Nan,Walnut Cove,0,0,0,0,1604
2010, Nan, Nan,Walnut Creek,0,0,0,0,847
2010, Nan, Nan,Warrenton,0,0,0,0,827
2010, Nan, Nan,Warsaw,0,0,0,0,3193
2010, Nan, Nan,Washington,0,0,0,0,10228
2010, Nan, Nan,Waxhaw,0,0,0,0,4355
2010, Nan, Nan,Waynesville,0,0,0,0,10261
2010, Nan, Nan,Weaverville,0,0,0,0,3118
2010, Nan, Nan,Weldon,0,0,0,0,1641
2010, Nan, Nan,Wendell,0,0,0,0,5612
2010, Nan, Nan,West Jefferson,0,0,0,0,1132
2010, Nan, Nan,Whispering Pines,0,0,0,0,2180
2010, Nan, Nan,Whitakers,0,0,0,0,766
2010, Nan, Nan,White Lake,0,0,0,0,606
2010, Nan, Nan,Whiteville,0,0,0,0,5231
2010, Nan, Nan,Wilkesboro,0,0,0,0,3123
2010, Nan, Nan,Williamston,0,0,0,0,5313
2010, Nan, Nan,Wilmington,0,0,0,0,102649
2010, Nan, Nan,Wilson's Mills,0,0,0,0,1757
2010, Nan, Nan,Windsor,0,0,0,0,3131
2010, Nan, Nan,Wingate,0,0,0,0,4186
2010, Nan, Nan,Winston-Salem,0,0,0,0,232928
2010, Nan, Nan,Winterville,0,0,0,0,4886
2010, Nan, Nan,Winton,0,0,0,0,886
2010, Nan, Nan,Woodfin,0,0,0,0,5861
2010, Nan, Nan,Woodland,0,0,0,0,739
2010, Nan, Nan,Wrightsville Beach,0,0,0,0,2660
2010, Nan, Nan,Yadkinville,0,0,0,0,2825
2010, Nan, Nan,Youngsville,0,0,0,0,798
2010, Nan, Nan,Zebulon,0,0,0,0,4964
2010, Nan,Universities and Colleges,Appalachian State University,0,0,0,0,16968
2010, Nan, Nan,Beaufort County Community College,0,0,0,0,1966
2010, Nan, Nan,Belmont Abbey College,0,0,0,0,1638
2010, Nan, Nan,Davidson College,0,0,0,0,1743
2010, Nan, Nan,Duke University,0,0,0,0,14350
2010, Nan, Nan,East Carolina University,0,0,0,0,27654
2010, Nan, Nan,Elizabeth City State University,0,0,0,0,3264
2010, Nan, Nan,Elon University,0,0,0,0,5666
2010, Nan, Nan,Fayetteville State University,0,0,0,0,6283
2010, Nan, Nan,Methodist University,0,0,0,0,2183
2010, Nan, Nan,North Carolina Agricultural and Technical State University,0,0,0,0,10614
2010, Nan, Nan,North Carolina Central University,0,0,0,0,8587
2010, Nan, Nan,North Carolina School of the Arts,0,0,0,0,872
2010, Nan, Nan,Queens University,0,0,0,0,2568
2010, Nan, Nan,Saint Augustine's College,0,0,0,0,1529
2010, Nan, Nan,University of North Carolina:, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Asheville,0,0,0,0,3897
2010, Nan, Nan,Chapel Hill,0,0,0,0,28916
2010, Nan, Nan,Charlotte,0,0,0,0,24701
2010, Nan, Nan,Greensboro,0,0,0,0,21306
2010, Nan, Nan,Pembroke,0,0,0,0,6661
2010, Nan, Nan,Wilmington,0,0,0,0,12924
2010, Nan, Nan,Wake Forest University,0,0,0,0,7079
2010, Nan, Nan,Western Carolina University,0,0,0,0,9429
2010, Nan, Nan,Winston-Salem State University,0,0,0,0,6427
2010, Nan,Metropolitan Counties,Alamance,0,0,0,0,
2010, Nan, Nan,Alexander,0,0,0,0,
2010, Nan, Nan,Anson,0,0,0,0,
2010, Nan, Nan,Brunswick,0,0,0,0,
2010, Nan, Nan,Burke,0,0,0,0,
2010, Nan, Nan,Cabarrus,0,0,0,0,
2010, Nan, Nan,Cumberland,0,0,0,0,
2010, Nan, Nan,Currituck,0,0,0,0,
2010, Nan, Nan,Durham,0,0,0,0,
2010, Nan, Nan,Edgecombe,0,0,0,0,
2010, Nan, Nan,Franklin,0,0,0,0,
2010, Nan, Nan,Gaston,0,0,0,0,
2010, Nan, Nan,Greene,0,0,0,0,
2010, Nan, Nan,Haywood,0,0,0,0,
2010, Nan, Nan,Hoke,0,0,0,0,
2010, Nan, Nan,Johnston,0,0,0,0,
2010, Nan, Nan,Madison,0,0,0,0,
2010, Nan, Nan,Nash,0,0,0,0,
2010, Nan, Nan,New Hanover,0,0,0,0,
2010, Nan, Nan,Onslow,0,0,0,0,
2010, Nan, Nan,Orange,0,0,0,0,
2010, Nan, Nan,Pender,0,0,0,0,
2010, Nan, Nan,Pitt,0,0,0,0,
2010, Nan, Nan,Randolph,0,0,0,0,
2010, Nan, Nan,Rockingham,0,0,0,0,
2010, Nan, Nan,Stokes,0,0,0,0,
2010, Nan, Nan,Union,0,0,0,0,
2010, Nan, Nan,Wake,0,0,0,0,
2010, Nan, Nan,Wayne,0,0,0,0,
2010, Nan, Nan,Yadkin,0,0,0,0,
2010, Nan,Nonmetropolitan Counties,Alleghany,0,0,0,0,
2010, Nan, Nan,Ashe,0,0,0,0,
2010, Nan, Nan,Avery,0,0,0,0,
2010, Nan, Nan,Beaufort,0,0,0,0,
2010, Nan, Nan,Bertie,0,0,0,0,
2010, Nan, Nan,Bladen,0,0,0,0,
2010, Nan, Nan,Camden,0,0,0,0,
2010, Nan, Nan,Carteret,0,0,0,0,
2010, Nan, Nan,Caswell,0,0,0,0,
2010, Nan, Nan,Cherokee,0,0,0,0,
2010, Nan, Nan,Chowan,0,0,0,0,
2010, Nan, Nan,Clay,0,0,0,0,
2010, Nan, Nan,Cleveland,0,0,0,0,
2010, Nan, Nan,Columbus,0,0,0,0,
2010, Nan, Nan,Craven,0,0,0,0,
2010, Nan, Nan,Dare,0,0,0,0,
2010, Nan, Nan,Davidson,0,0,0,0,
2010, Nan, Nan,Duplin,0,0,0,0,
2010, Nan, Nan,Gates,0,0,0,0,
2010, Nan, Nan,Graham,0,0,0,0,
2010, Nan, Nan,Granville,0,0,0,0,
2010, Nan, Nan,Halifax,0,0,0,0,
2010, Nan, Nan,Harnett,0,0,0,0,
2010, Nan, Nan,Hertford,0,0,0,0,
2010, Nan, Nan,Hyde,0,0,0,0,
2010, Nan, Nan,Iredell,0,0,0,0,
2010, Nan, Nan,Jones,0,0,0,0,
2010, Nan, Nan,Lee,0,0,0,0,
2010, Nan, Nan,Lenoir,0,0,0,0,
2010, Nan, Nan,Lincoln,0,0,0,0,
2010, Nan, Nan,Macon,0,0,0,0,
2010, Nan, Nan,Martin,0,0,0,0,
2010, Nan, Nan,McDowell,0,0,0,0,
2010, Nan, Nan,Mitchell,0,0,0,0,
2010, Nan, Nan,Montgomery,0,0,0,0,
2010, Nan, Nan,Moore,0,0,0,0,
2010, Nan, Nan,Northampton,0,0,0,0,
2010, Nan, Nan,Pamlico,0,0,0,0,
2010, Nan, Nan,Pasquotank,0,0,0,0,
2010, Nan, Nan,Perquimans,0,0,0,0,
2010, Nan, Nan,Polk,0,0,0,0,
2010, Nan, Nan,Richmond,0,0,0,0,
2010, Nan, Nan,Robeson,0,0,0,0,
2010, Nan, Nan,Rowan,0,0,0,0,
2010, Nan, Nan,Sampson,0,0,0,0,
2010, Nan, Nan,Scotland,0,0,0,0,
2010, Nan, Nan,Stanly,0,0,0,0,
2010, Nan, Nan,Surry,0,0,0,0,
2010, Nan, Nan,Swain,0,0,0,0,
2010, Nan, Nan,Tyrrell,0,0,0,0,
2010, Nan, Nan,Vance,0,0,0,0,
2010, Nan, Nan,Warren,0,0,0,0,
2010, Nan, Nan,Washington,0,0,0,0,
2010, Nan, Nan,Watauga,0,0,0,0,
2010, Nan, Nan,Wilkes,0,0,0,0,
2010, Nan, Nan,Wilson,0,0,0,0,
2010, Nan, Nan,Yancey,0,0,0,0,
2010, Nan,State Police Agencies,North Carolina Highway Patrol,0,0,0,0,
2010, Nan,Tribal Agencies,Cherokee Tribal,0,0,0,0,
2010, Nan,Other Agencies,Asheville Regional Airport,0,0,0,0,
2010, Nan, Nan,Beaufort County Alcohol Beverage Control Enforcement,0,0,0,0,
2010, Nan, Nan,Department of Human Resources,0,0,0,0,
2010, Nan, Nan,Department of Wildlife,0,0,0,0,
2010, Nan, Nan,Division of Alcohol Law Enforcement,0,0,0,0,
2010, Nan, Nan,Division of Marine Fisheries,0,0,0,0,
2010, Nan, Nan,Durham County Alcohol Beverage Control Law Enforcement Office,0,0,0,0,
2010, Nan, Nan,Nash County Alcohol Beverage Control Enforcement,0,0,0,0,
2010, Nan, Nan,North Carolina Arboretum,0,0,0,0,
2010, Nan, Nan,Piedmont Triad International Airport,0,0,0,0,
2010, Nan, Nan,Pitt County Memorial Hospital,0,0,0,0,
2010, Nan, Nan,State Capitol Police,0,0,0,0,
2010, Nan, Nan,State Fairgrounds,0,0,0,0,
2010, Nan, Nan,State Park Rangers:, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Carolina Beach,0,0,0,0,
2010, Nan, Nan,Cliffs of the Neuse,0,0,0,0,
2010, Nan, Nan,Crowders Mountain,0,0,0,0,
2010, Nan, Nan,Dismal Swamp,0,0,0,0,
2010, Nan, Nan,Elk Knob,0,0,0,0,
2010, Nan, Nan,Eno River,0,0,0,0,
2010, Nan, Nan,Falls Lake Recreation Area,0,0,0,0,
