State,Agency type,Agency name,Race,Religion,"Sexual
orientation",Ethnicity,Disability,"1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",Population2
,,Westford,,,,,,0,0,0,0,22582
,,Westminster,,,,,,0,0,0,0,7447
,,West Newbury,,,,,,0,0,0,0,4393
,,Weston,,,,,,0,0,0,0,11815
,,Westport,,,,,,0,0,0,0,15496
,,West Springfield,,,,,,0,0,0,0,27861
,,West Tisbury,,,,,,0,0,0,0,2652
,,Westwood,,,,,,0,0,0,0,14190
,,Whately,,,,,,0,0,0,0,1554
,,Whitman,,,,,,0,0,0,0,14062
,,Wilbraham,,,,,,0,0,0,0,14070
,,Williamstown,,,,,,0,0,0,0,7902
,,Winchendon,,,,,,0,0,0,0,10261
,,Winchester,,,,,,0,0,0,0,21331
,,Woburn,,,,,,0,0,0,0,38731
,,Yarmouth,,,,,,0,0,0,0,23498
,Universities and Colleges,Boston University,,,,,,0,0,0,0,31960
,,Bridgewater State College,,,,,,0,0,0,0,10774
,,Bunker Hill Community College,,,,,,,0,0,0,11009
,,Hampshire College,,,,,,0,0,0,0,1463
,,Holyoke Community College,,,,,,0,0,0,0,7473
,,Massachusetts College of Liberal Arts,,,,,,0,0,0,0,1962
,,Mount Holyoke College,,,,,,0,0,0,0,2304
,,Smith College,,,,,,0,0,0,0,3121
,,Tufts University:,,,,,,,,,,
,,Medford,,,,,,0,0,,,10252
,,Suffolk3,,,,,,,0,,,
,,Worcester3 ,,,,,,0,0,,,
,,"University of Massachusetts, Harbor Campus, Boston",,,,,,0,0,0,0,14912
,,Westfield State College,,,,,,0,0,0,0,5675
,,Worcester Polytechnic Institute,,,,,,0,0,0,0,4961
,Other Agencies,Beth Israel Deaconess Medical Center,,,,,,0,0,0,0,
MICHIGAN,Cities,Albion,,,,,,0,0,0,0,9021
,,Algonac,,,,,,0,0,0,0,4445
,,Allegan,,,,,,0,0,0,0,4770
,,Allen Park,,,,,,0,0,0,0,24833
,,Alma,,,,,,0,0,0,0,9107
,,Almont,,,,,,0,0,0,0,2691
,,Armada,,,,,,0,0,0,0,1644
,,Au Gres-Sims,,,,,,0,0,0,,1914
,,Augusta,,,,,,0,0,,,849
,,Bad Axe,,,,,,0,0,0,0,2942
,,Bangor,,,,,,0,0,0,0,1814
,,Baroda Lake Township,,,,,,0,0,0,0,870
,,Barryton,,,,,,0,0,0,0,368
,,Barry Township,,,,,,0,0,0,0,3457
,,Bath Township,,,,,,0,0,0,0,11955
,,Beaverton,,,,,,0,0,0,0,1036
,,Belding,,,,,,0,0,0,0,5599
,,Bellaire,,,,,,0,0,0,0,1093
,,Bellevue,,,,,,0,0,0,0,1329
,,Benton Harbor,,,,,,0,,,,10683
,,Benton Township,,,,,,0,,,,14959
,,Berrien Springs-Oronoko,,,,,,0,,,,9759
,,Big Rapids,,,,,,0,0,0,0,10170
,,Birch Run,,,,,,0,0,0,0,1624
,,Breckenridge,,,,,,0,0,0,0,1257
,,Bridgeport Township,,,,,,0,0,0,0,10570
,,Brighton,,,,,,0,0,0,0,7238
,,Bronson,,,,,,0,0,0,0,2216
,,Brownstown Township,,,,,,0,0,0,0,28102
,,Buchanan,,,,,,0,0,,,4288
,,Buena Vista Township,,,,,,0,0,0,0,9156
,,Burr Oak,,,,,,0,0,0,0,730
,,Burton,,,,,,0,0,0,,29143
,,Byron,,,,,,0,0,,0,545
,,Calumet,,,,,,0,,,,787
,,Cambridge Township,,,,,,0,0,0,0,5737
,,Capac,,,,,,0,0,0,0,2052
,,Carleton,,,,,,0,0,0,0,2537
,,Caro,,,,,,0,0,0,0,3889
,,Carrollton Township,,,,,,0,0,0,0,5810
,,Caseville,,,,,,0,0,0,0,805
,,Cassopolis,,,,,,0,0,0,0,1872
,,Cedar Springs,,,,,,0,0,0,0,3254
,,Central Lake,,,,,,0,0,0,0,941
,,Charlevoix,,,,,,0,0,0,0,2570
,,Charlotte,,,,,,0,0,0,0,8839
,,Cheboygan,,,,,,0,0,0,0,4806
,,Chesaning,,,,,,0,0,0,0,2290
,,Chikaming Township,,,,,,0,0,0,0,3641
,,Chocolay Township,,,,,,0,0,0,0,5993
,,Clare,,,,,,0,0,0,0,3021
,,Clayton Township,,,,,,0,0,0,,7590
,,Clay Township,,,,,,0,0,0,0,9280
,,Coldwater,,,,,,0,0,0,0,10335
,,Coleman,,,,,,0,0,0,0,1211
,,Coloma Township,,,,,,0,0,0,,6483
,,Colon,,,,,,0,0,0,0,1137
,,Columbia Township,,,,,,0,0,0,0,7431
,,Concord,,,,,,0,0,0,0,1055
,,Corunna,,,,,,0,0,0,0,3218
,,Croswell,,,,,,0,0,,,2365
,,Crystal Falls,,,,,,0,0,0,0,1513
,,Davison,,,,,,0,0,,,4985
,,Denton Township,,,,,,0,0,0,0,5247
,,Dewitt,,,,,,0,0,0,0,4355
,,Dryden Township,,,,,,0,0,0,0,4490
,,Durand,,,,,,0,0,0,0,3618
,,East Grand Rapids,,,,,,0,0,0,0,10423
,,East Jordan,,,,,,0,0,0,0,2168
,,East Tawas,,,,,,0,0,0,0,2657
,,Eaton Rapids,,,,,,0,0,0,0,5146
,,Eau Claire,,,,,,0,0,0,,614
,,Ecorse,,,,,,0,0,0,0,9399
,,Elkton,,,,,,0,0,,,724
,,Elsie,,,,,,0,0,0,0,962
,,Emmett Township,,,,,,0,0,0,0,11684
,,Erie Township,,,,,,0,,,,4586
,,Essexville,,,,,,0,0,0,0,3421
,,Evart,,,,,,0,0,0,0,1622
,,Fair Haven Township,,,,,,0,0,,,1081
,,Farmington,,,,,,0,0,0,0,9713
,,Farmington Hills,,,,,,0,0,0,0,77646
,,Fenton,,,,,,0,0,0,0,11542
,,Flat Rock,,,,,,0,0,,,8563
,,Flint,,,,,,0,0,0,0,109245
,,Flushing Township,,,,,,0,0,0,0,9880
,,Forsyth Township,,,,,,0,,,,4870
,,Fowlerville,,,,,,0,0,0,0,3083
,,Frankenmuth,,,,,,0,0,0,0,4556
,,Frankfort,,,,,,0,0,0,0,1414
,,Franklin,,,,,,0,0,0,0,2898
,,Fraser,,,,,,0,0,0,0,14770
,,Frost Township,,,,,,0,0,0,0,1093
,,Fruitport,,,,,,0,0,0,0,1058
,,Gaines,,,,,,0,0,0,0,347
,,Galesburg,,,,,,0,,,,1935
,,Garden City,,,,,,0,0,0,0,25549
,,Garfield Township,,,,,,,,0,0,873
,,Gaylord,,,,,,0,0,0,0,3484
,,Gerrish Township,,,,,,0,0,0,0,2996
,,Gibraltar,,,,,,0,0,0,0,4731
,,Gladstone,,,,,,0,0,0,0,4976
,,Gladwin,,,,,,0,0,0,0,2813
,,Grand Beach,,,,,,0,0,0,0,243
,,Grand Blanc,,,,,,0,0,0,0,7312
,,Grand Haven,,,,,,0,0,0,0,10574
,,Grand Ledge,,,,,,0,0,0,0,7530
,,Grandville,,,,,,0,0,0,0,16653
,,Grant,,,,,,0,0,0,0,839
,,Grayling,,,,,,0,0,0,0,1768
,,Green Oak Township,,,,,,0,0,0,0,17817
,,Grosse Ile Township,,,,,,0,0,0,0,9470
,,Grosse Pointe,,,,,,0,0,0,0,4765
,,Grosse Pointe Farms,,,,,,0,0,0,0,8218
,,Grosse Pointe Park,,,,,,0,0,0,0,10498
,,Grosse Pointe Shores,,,,,,0,0,0,0,2400
,,Grosse Pointe Woods,,,,,,0,0,0,0,14470
,,Hamburg Township,,,,,,0,0,0,0,21608
,,Hampton Township,,,,,,0,0,0,0,9583
,,Hamtramck,,,,,,0,0,0,0,19615
,,Hancock,,,,,,0,,,,4100
,,Harbor Beach,,,,,,0,0,0,0,1550
,,Harbor Springs,,,,,,0,0,0,0,1535
,,Harper Woods,,,,,,0,0,0,0,12012
,,Hart,,,,,,0,0,0,0,1885
,,Hartford,,,,,,0,0,0,0,2437
,,Hastings,,,,,,0,0,0,0,6685
,,Hazel Park,,,,,,0,0,0,0,17715
,,Holly,,,,,,0,0,0,0,6226
,,Houghton,,,,,,0,,,,6922
,,Howard City,,,,,,,0,0,0,1554
,,Howell,,,,,,0,0,0,0,9636
,,Hudson,,,,,,0,0,0,,2244
,,Huntington Woods,,,,,,0,0,0,0,5732
,,Huron Township,,,,,,0,0,0,0,15652
,,Imlay City,,,,,,0,0,0,0,3600
,,Ionia,,,,,,0,0,0,0,11342
,,Iron River,,,,,,0,0,0,0,2845
,,Ishpeming,,,,,,0,0,0,0,6402
,,Ishpeming Township,,,,,,0,0,0,0,3594
,,Ithaca,,,,,,0,0,0,,2960
,,Kalamazoo Township,,,,,,0,0,0,0,21977
,,Kalkaska,,,,,,0,0,0,0,2115
,,Kentwood,,,,,,0,0,0,0,47441
,,Kingston,,,,,,0,0,0,0,408
,,Kinross Township,,,,,,0,0,0,0,8656
,,Lake Angelus,,,,,,0,0,0,0,309
,,Lake Linden,,,,,,0,,,,1035
,,Lake Odessa,,,,,,0,0,0,0,2180
,,Lake Orion,,,,,,0,0,0,0,2696
,,Lakeview,,,,,,0,0,0,0,1070
,,Lapeer,,,,,,0,0,0,0,8947
,,Lapeer Township,,,,,,0,0,0,0,4864
,,Lathrup Village,,,,,,0,0,0,0,4012
,,Laurium,,,,,,0,,,,1973
,,Lawton,,,,,,0,0,0,0,1780
,,Lennon,,,,,,0,0,0,0,478
,,Leslie,,,,,,0,0,0,,2280
,,Lexington,,,,,,0,0,0,0,1009
,,Lincoln Park,,,,,,0,0,0,0,33702
,,Linden,,,,,,0,0,0,0,3341
,,Lowell,,,,,,0,0,0,0,4156
,,Ludington,,,,,,0,,,,8153
,,Luna Pier,,,,,,0,0,0,0,1507
,,Mackinac Island,,,,,,0,0,0,0,449
,,Mackinaw City,,,,,,0,0,0,0,830
,,Madison Township,,,,,,0,,,,7824
,,Mancelona,,,,,,0,0,0,0,1318
,,Manton,,,,,,0,0,0,0,1145
,,Marenisco Township,,,,,,0,0,0,0,1757
,,Marion,,,,,,0,0,0,,782
,,Marlette,,,,,,0,,,,1910
,,Marquette,,,,,,0,0,0,0,20849
,,Marysville,,,,,,0,0,,,9784
,,Mason,,,,,,0,0,0,0,8169
,,Mayville,,,,,,0,0,0,0,952
,,Melvindale,,,,,,0,0,0,0,9443
,,Memphis,,,,,,0,0,,,1095
,,Mendon,,,,,,0,0,0,0,887
,,Metamora Township,,,,,,0,0,0,0,4540
,,Midland,,,,,,0,0,0,0,40346
,,Milan,,,,,,0,0,0,0,5752
,,Milford,,,,,,0,0,0,0,16562
,,Montague,,,,,,0,0,0,0,2251
,,Montrose Township,,,,,,0,0,0,0,7508
,,Morrice,,,,,,0,,,,859
,,Mount Morris,,,,,,0,0,0,0,3091
,,Mount Pleasant,,,,,,0,0,0,0,26580
,,Munising,,,,,,0,0,0,0,2280
,,Muskegon Township,,,,,,0,0,0,0,18159
,,Napoleon Township,,,,,,0,0,0,0,6871
,,Nashville,,,,,,0,0,0,0,1620
,,Negaunee,,,,,,0,0,0,0,4405
,,Newaygo,,,,,,0,0,0,0,1668
,,New Buffalo,,,,,,0,0,,,2441
,,New Era,,,,,,0,0,0,0,449
,,New Haven,,,,,,0,0,0,0,5368
,,New Lothrop,,,,,,0,0,0,,561
,,North Branch,,,,,,0,0,0,0,951
,,Northfield Township,,,,,,0,0,0,0,8484
,,North Muskegon,,,,,,0,0,0,0,3842
,,Northville Township,,,,,,0,0,0,0,23641
,,Norton Shores,,,,,,0,0,0,0,23127
,,Novi,,,,,,0,0,0,0,54857
,,Olivet,,,,,,0,0,0,0,1819
,,Onaway,,,,,,0,0,0,0,871
,,Orchard Lake,,,,,,0,0,0,0,2205
,,Oscoda Township,,,,,,0,0,0,0,6668
,,Otsego,,,,,,0,0,0,0,3762
,,Ovid,,,,,,0,0,0,0,1376
,,Owendale,,,,,,0,0,0,0,256
,,Oxford,,,,,,0,0,0,0,3498
,,Parchment,,,,,,0,0,0,0,1791
,,Peck,,,,,,0,0,0,0,539
,,Perry,,,,,,0,0,0,0,1966
,,Petoskey,,,,,,0,0,0,0,5971
,,Pinckney,,,,,,0,0,0,0,2429
,,Pinconning,,,,,,0,0,0,0,1295
,,Plainwell,,,,,,0,0,0,0,3801
,,Pleasant Ridge,,,,,,0,0,0,0,2436
,,Plymouth,,,,,,0,0,0,0,8297
,,Plymouth Township,,,,,,0,0,0,0,24291
,,Portage,,,,,,0,0,0,0,46192
,,Potterville,,,,,,0,0,0,0,2121
,,Prairieville Township,,,,,,0,0,0,0,3438
,,Raisin Township,,,,,,0,0,0,0,7294
,,Reading,,,,,,0,0,0,0,1037
,,Redford Township,,,,,,0,0,0,0,43827
,,Reed City,,,,,,0,0,0,0,2266
,,"Richfield Township, Genesee County",,,,,,0,0,0,0,8408
,,Richland,,,,,,0,0,0,0,770
,,"Richland Township, Saginaw County",,,,,,0,0,0,0,4190
,,Richmond,,,,,,0,0,0,0,5615
,,River Rouge,,,,,,0,0,0,0,8036
,,Riverview,,,,,,0,0,0,0,11306
,,Rockford,,,,,,0,0,0,0,5525
,,Rockwood,,,,,,0,0,0,0,3026
,,Rogers City,,,,,,0,0,0,0,2921
,,Romeo,,,,,,0,0,0,,3702
,,Romulus,,,,,,0,0,0,0,22214
,,Roosevelt Park,,,,,,0,0,0,0,3706
,,Roseville,,,,,,0,0,0,0,46221
,,Rothbury,,,,,,0,0,0,0,430
,,Saline,,,,,,0,0,0,0,8942
,,Sand Lake,,,,,,0,0,0,0,514
,,Sandusky,,,,,,0,0,0,,2504
,,Sault Ste. Marie,,,,,,0,0,0,0,13849
,,Schoolcraft,,,,,,0,,,,1502
,,Southgate,,,,,,0,0,0,0,26575
,,South Haven,,,,,,0,0,0,0,5112
,,South Lyon,,,,,,0,0,0,0,10983
,,South Rockwood,,,,,,0,0,0,0,1678
,,Sparta,,,,,,0,0,0,0,4021
,,Spaulding Township,,,,,,0,0,0,0,2132
,,Spring Arbor Township,,,,,,0,0,0,0,8397
,,Springfield,,,,,,0,0,0,0,4968
,,Spring Lake-Ferrysburg,,,,,,0,0,0,0,5419
,,Standish,,,,,,0,0,0,0,1774
,,St. Charles,,,,,,0,0,0,0,1967
,,St. Ignace,,,,,,0,0,0,0,2270
,,St. Johns,,,,,,0,0,0,0,7191
,,St. Joseph,,,,,,0,,,,8386
,,St. Joseph Township,,,,,,0,,0,,9519
,,St. Louis,,,,,,0,0,0,0,6895
,,Stockbridge,,,,,,0,0,0,0,1265
,,Sturgis,,,,,,0,0,0,0,10544
,,Sumpter Township,,,,,,0,0,0,0,10737
,,Suttons Bay,,,,,,0,0,0,0,573
,,Swartz Creek,,,,,,0,0,0,0,5118
,,Sylvan Lake,,,,,,0,0,0,0,1616
,,Thetford Township,,,,,,0,0,0,0,7657
,,Thomas Township,,,,,,0,0,0,0,12096
,,Three Rivers,,,,,,0,0,0,0,6974
,,Tittabawassee Township,,,,,,0,0,0,0,8754
,,Traverse City,,,,,,0,0,0,0,14012
,,Tuscarora Township,,,,,,0,0,0,0,2946
,,Ubly,,,,,,0,,,,740
,,Unadilla Township,,,,,,0,0,0,0,3420
,,Union City,,,,,,0,0,0,0,1679
,,Utica,,,,,,0,0,0,0,4911
,,Vassar,,,,,,0,0,0,0,2578
,,Vernon,,,,,,0,,,,764
,,Vicksburg,,,,,,0,0,0,0,2178
,,Walker,,,,,,0,,,,23773
,,Walled Lake,,,,,,0,0,0,0,6833
,,Waterloo Township,,,,,,0,0,0,0,2933
,,Watervliet,,,,,,0,0,0,0,1719
,,West Branch,,,,,,0,0,0,0,1799
,,White Cloud,,,,,,0,0,0,0,1365
,,Whitehall,,,,,,0,0,0,0,2756
,,Williamston,,,,,,0,0,0,0,3781
,,Wixom,,,,,,0,0,0,0,13344
,,Wolverine Lake,,,,,,0,0,0,0,4263
,,Woodhaven,,,,,,0,0,0,0,12239
,,Woodland Township,,,,,,0,0,0,,2209
,,Ypsilanti,,,,,,0,0,0,0,21245
,,Zeeland,,,,,,0,0,0,0,5383
,,Zilwaukee,,,,,,0,0,0,0,1610
,Universities and Colleges,Delta College,,,,,,0,0,0,0,11354
,,Grand Rapids Community College,,,,,,0,0,0,0,16944
,,Grand Valley State University,,,,,,0,0,0,0,24408
,,Macomb Community College,,,,,,0,0,0,,24376
,,Michigan Technological University,,,,,,0,0,0,0,7136
,,Mott Community College,,,,,,0,0,0,0,12151
,,Northern Michigan University,,,,,,0,0,0,0,9428
,,Oakland Community College,,,,,,0,0,0,0,28042
,,Oakland University,,,,,,0,0,0,0,18918
,,Saginaw Valley State University,,,,,,0,0,0,0,10498
,,University of Michigan:,,,,,,,,,,
,,Dearborn,,,,,,,0,,,8379
,,Flint,,,,,,0,0,0,0,7773
,,Western Michigan University,,,,,,0,,0,,24576
,Metropolitan Counties,Barry,,,,,,0,0,0,0,
,,Bay,,,,,,0,0,0,0,
,,Berrien,,,,,,0,0,0,0,
,,Cass,,,,,,0,0,0,0,
,,Clinton,,,,,,0,0,0,0,
,,Ingham,,,,,,0,0,0,0,
,,Ionia,,,,,,0,0,0,0,
,,Lapeer,,,,,,0,0,0,0,
,,Muskegon,,,,,,0,0,0,0,
,,Newaygo,,,,,,0,0,0,0,
,,Wayne,,,,,,0,0,0,0,
,Nonmetropolitan Counties,Alcona,,,,,,0,0,0,0,
,,Alpena,,,,,,0,0,0,0,
,,Antrim,,,,,,0,0,0,0,
,,Arenac,,,,,,0,0,0,0,
,,Baraga,,,,,,0,0,0,0,
,,Branch,,,,,,0,0,0,0,
,,Charlevoix,,,,,,0,0,0,0,
,,Cheboygan,,,,,,0,0,0,0,
,,Clare,,,,,,0,,,,
,,Crawford,,,,,,0,0,0,0,
,,Delta,,,,,,0,0,0,0,
,,Emmet,,,,,,0,0,0,0,
,,Gladwin,,,,,,0,0,0,0,
,,Gratiot,,,,,,0,0,0,0,
,,Hillsdale,,,,,,0,0,0,0,
,,Houghton,,,,,,0,0,0,0,
,,Huron,,,,,,0,0,0,0,
,,Iosco,,,,,,0,0,0,0,
,,Iron,,,,,,0,0,0,0,
,,Isabella,,,,,,0,0,0,0,
,,Kalkaska,,,,,,0,0,0,0,
,,Keweenaw,,,,,,0,,,,
,,Lake,,,,,,0,0,0,0,
,,Leelanau,,,,,,0,,,,
,,Lenawee,,,,,,0,0,0,0,
,,Luce,,,,,,0,0,0,0,
,,Mackinac,,,,,,0,0,0,0,
,,Manistee,,,,,,0,0,0,0,
,,Marquette,,,,,,0,0,0,0,
,,Mecosta,,,,,,0,0,0,0,
,,Menominee,,,,,,0,0,,,
,,Midland,,,,,,0,0,0,0,
,,Montmorency,,,,,,0,0,0,0,
,,Oceana,,,,,,0,0,0,0,
,,Ontonagon,,,,,,0,0,0,0,
,,Osceola,,,,,,0,0,0,0,
,,Otsego,,,,,,0,0,0,0,
,,Roscommon,,,,,,0,0,0,0,
,,Sanilac,,,,,,0,0,0,0,
,,Schoolcraft,,,,,,0,0,0,0,
,,Shiawassee,,,,,,0,0,0,0,
,,Wexford,,,,,,0,0,0,0,
,State Police Agencies,State Police:,,,,,,,,,,
,,Alcona County,,,,,,0,0,0,0,
,,Alger County,,,,,,0,0,0,0,
,,Allegan County,,,,,,0,0,0,0,
,,Alpena County,,,,,,0,0,0,0,
,,Antrim County,,,,,,0,0,0,0,
,,Arenac County,,,,,,0,0,0,0,
,,Baraga County,,,,,,0,0,0,0,
,,Barry County,,,,,,0,0,0,0,
,,Bay County,,,,,,0,0,0,0,
,,Benzie County,,,,,,0,0,0,0,
,,Berrien County,,,,,,0,0,0,0,
,,Branch County,,,,,,0,0,0,0,
,,Calhoun County,,,,,,0,0,0,0,
,,Cass County,,,,,,0,0,0,0,
,,Charlevoix County,,,,,,0,0,0,0,
,,Cheboygan County,,,,,,0,0,0,0,
,,Chippewa County,,,,,,0,0,0,0,
,,Clare County,,,,,,0,0,0,0,
,,Clinton County,,,,,,0,0,0,0,
,,Crawford County,,,,,,0,0,0,0,
,,Delta County,,,,,,0,0,0,0,
,,Dickinson County,,,,,,0,0,0,0,
,,Eaton County,,,,,,0,0,0,0,
,,Emmet County,,,,,,0,0,0,0,
,,Genesee County,,,,,,0,0,0,0,
,,Gladwin County,,,,,,0,0,0,0,
,,Gogebic County,,,,,,0,0,0,0,
,,Grand Traverse County,,,,,,0,0,0,0,
,,Gratiot County,,,,,,0,0,0,0,
,,Hillsdale County,,,,,,0,0,0,0,
,,Houghton County,,,,,,0,0,0,0,
,,Huron County,,,,,,0,0,0,0,
,,Ingham County,,,,,,0,0,0,0,
,,Iosco County,,,,,,0,0,0,0,
,,Iron County,,,,,,0,0,0,0,
,,Isabella County,,,,,,0,0,0,0,
,,Jackson County,,,,,,0,0,0,0,
,,Kalamazoo County,,,,,,0,0,0,0,
,,Kalkaska County,,,,,,0,0,0,0,
,,Kent County,,,,,,0,0,0,0,
,,Keweenaw County,,,,,,0,0,0,0,
,,Lake County,,,,,,0,0,0,0,
,,Lapeer County,,,,,,0,0,0,0,
,,Leelanau County,,,,,,0,0,0,0,
,,Lenawee County,,,,,,0,0,0,0,
,,Livingston County,,,,,,0,0,0,0,
,,Luce County,,,,,,0,0,0,0,
,,Mackinac County,,,,,,0,0,0,0,
,,Macomb County,,,,,,0,0,0,0,
,,Manistee County,,,,,,0,0,0,0,
,,Marquette County,,,,,,0,0,0,0,
,,Mason County,,,,,,0,0,0,0,
,,Mecosta County,,,,,,0,0,0,0,
,,Menominee County,,,,,,0,0,0,0,
,,Midland County,,,,,,0,0,0,0,
,,Missaukee County,,,,,,0,0,0,0,
,,Monroe County,,,,,,0,0,0,0,
,,Montcalm County,,,,,,0,0,0,0,
,,Montmorency County,,,,,,0,0,0,0,
,,Muskegon County,,,,,,0,0,0,0,
,,Newaygo County,,,,,,0,0,0,0,
,,Oakland County,,,,,,0,0,0,0,
,,Oceana County,,,,,,0,0,0,0,
,,Ogemaw County,,,,,,0,0,0,0,
,,Ontonagon County,,,,,,0,0,0,0,
,,Osceola County,,,,,,0,0,0,0,
,,Oscoda County,,,,,,0,0,0,0,
,,Otsego County,,,,,,0,0,0,0,
,,Ottawa County,,,,,,0,0,0,0,
,,Presque Isle County,,,,,,0,0,0,0,
,,Roscommon County,,,,,,0,0,0,0,
,,Saginaw County,,,,,,0,0,0,0,
,,Sanilac County,,,,,,0,0,0,0,
,,Schoolcraft County,,,,,,0,0,0,0,
,,Shiawassee County,,,,,,0,0,0,0,
,,St. Clair County,,,,,,0,0,0,0,
,,St. Joseph County,,,,,,0,0,0,0,
,,Tuscola County,,,,,,0,0,0,0,
,,Washtenaw County,,,,,,0,0,0,0,
,,Wexford County,,,,,,0,0,0,0,
,Other Agencies,Bishop International Airport,,,,,,0,0,0,0,
,,Capitol Region Airport Authority,,,,,,0,0,0,0,
,,Gerald R. Ford International Airport,,,,,,0,0,0,0,
,,Huron-Clinton Metropolitan Authority:,,,,,,,,,,
,,Hudson Mills Metropark,,,,,,0,0,0,0,
,,Kensington Metropark,,,,,,0,0,0,0,
,,Lower Huron Metropark,,,,,,0,0,0,0,
,,Stony Creek Metropark,,,,,,0,0,0,0,
MINNESOTA,Cities,Austin,,,,,,0,,,,22929
,,Breckenridge,,,,,,0,,,0,3151
,,Cannon Falls,,,,,,0,0,0,,4050
,,Champlin,,,,,,0,0,0,0,24139
,,Chisholm,,,,,,0,0,,,4559
,,Cottage Grove,,,,,,,0,0,0,34276
,,Crystal,,,,,,0,,0,0,21753
,,Dilworth,,,,,,0,0,0,0,3787
,,Eagle Lake,,,,,,0,0,0,0,2416
,,Eveleth,,,,,,0,0,0,0,3559
,,Fairmont,,,,,,0,0,0,0,10029
,,Fergus Falls,,,,,,0,0,0,0,13531
,,Hastings,,,,,,0,0,0,,22688
,,Inver Grove Heights,,,,,,0,0,0,0,34457
,,Lake Crystal,,,,,,0,0,0,0,2635
,,Lakeville,,,,,,0,0,0,0,57470
,,Maple Grove,,,,,,,0,,0,64861
,,Mapleton,,,,,,0,0,0,0,1672
,,Medina,,,,,,0,,,,5297
,,Montgomery,,,,,,0,0,0,,3305
,,Moorhead,,,,,,,,,0,37274
,,New Hope,,,,,,0,0,0,0,20644
,,North Mankato,,,,,,0,0,0,0,12748
,,Oak Park Heights,,,,,,0,0,0,0,4839
,,Orono,,,,,,,,,0,12294
,,Osakis,,,,,,0,,,,1566
,,Princeton,,,,,,0,0,0,0,4839
,,Red Wing,,,,,,0,0,0,0,15641
,,Redwood Falls,,,,,,0,0,0,0,5050
,,Sauk Centre,,,,,,0,0,0,0,4073
,,Savage,,,,,,0,0,0,0,29151
,,Springfield,,,,,,0,0,0,0,2103
,,Spring Grove,,,,,,0,0,,,1233
,,Spring Lake Park,,,,,,0,,,,6577
,,Tracy,,,,,,0,,,,2063
,,Virginia,,,,,,0,0,0,,8419
,,Waite Park,,,,,,0,0,0,0,6873
,,West Hennepin,,,,,,0,0,0,,5680
,,Willmar,,,,,,0,,0,0,17854
,,Winona,,,,,,0,,,,26447
,Universities and Colleges,"University of Minnesota, Duluth",,,,,,0,,,,11664
,Metropolitan Counties,Blue Earth,,,,,,0,0,0,0,
,,Carlton,,,,,,0,0,0,0,
,,Clay,,,,,,0,0,0,0,
,,Nicollet,,,,,,,0,,,
,,Stearns,,,,,,0,,,,
,Nonmetropolitan Counties,Aitkin,,,,,,0,0,,,
,,Cass,,,,,,0,0,0,0,
,,Chippewa,,,,,,0,0,0,,
,,Cottonwood,,,,,,0,0,0,,
,,Crow Wing,,,,,,0,0,0,0,
,,Douglas,,,,,,0,0,0,0,
,,Itasca,,,,,,,0,0,0,
,,Kittson,,,,,,0,0,0,0,
,,Mower,,,,,,0,,,,
,,Pope,,,,,,0,0,0,,
,,Redwood,,,,,,0,0,0,0,
,,Rock,,,,,,0,0,0,0,
,,Swift,,,,,,0,0,0,0,
,,Wilkin,,,,,,0,,,0,
MISSISSIPPI,Cities,Aberdeen,,,,,,0,0,0,0,5966
,,Ackerman,,,,,,,,0,,1485
,,Amory,,,,,,0,0,0,0,7123
,,Batesville,,,,,,0,,0,,7776
,,Belzoni,,,,,,0,0,0,0,2315
,,Byhalia,,,,,,0,0,0,0,1302
,,Columbus,,,,,,0,0,0,0,23638
,,Eupora,,,,,,0,,,,2175
,,Fulton,,,,,,0,0,0,0,4049
,,Gautier,,,,,,0,0,0,0,16435
,,Greenville,,,,,,0,0,,0,34826
,,Heidelberg,,,,,,0,0,0,0,795
,,Hernando,,,,,,0,0,0,0,13380
,,Hollandale,,,,,,,,0,,2908
,,Holly Springs,,,,,,0,0,0,0,7868
,,Horn Lake,,,,,,0,0,0,0,25693
,,Itta Bena,,,,,,0,0,0,0,1807
,,Iuka,,,,,,0,0,0,0,2926
,,Magnolia,,,,,,0,0,0,0,2062
,,McComb,,,,,,0,0,0,0,13689
,,New Albany,,,,,,0,0,0,0,8206
,,Olive Branch,,,,,,0,0,0,0,33964
,,Pascagoula,,,,,,0,0,0,0,23479
,,Petal,,,,,,0,0,0,0,10906
,,Picayune,,,,,,0,0,,0,12194
,,Poplarville,,,,,,0,0,,,3045
,,Rosedale,,,,,,,0,,,2275
,,Starkville,,,,,,0,,0,0,24588
,,Tchula,,,,,,,,0,,2158
,,Vaiden,,,,,,,,0,0,847
,,Vicksburg,,,,,,0,0,0,0,24773
,,Waveland,,,,,,0,0,0,,5592
,,West Point,,,,,,0,0,0,0,11082
,,Winona,,,,,,0,0,,0,4350
,Universities and Colleges,Coahoma Community College,,,,,,0,0,0,0,2565
,,Jackson State University,,,,,,0,0,0,,8783
,,Mississippi State University,,,,,,0,0,0,0,18601
,,"University of Mississippi, Oxford",,,,,,,0,0,0,15932
,Metropolitan Counties,Forrest,,,,,,0,0,0,0,
,,Tunica,,,,,,,0,,,
,Nonmetropolitan Counties,Adams,,,,,,,,,0,
,,Carroll,,,,,,,0,0,0,
,,Chickasaw,,,,,,0,0,0,0,
,,Franklin,,,,,,0,0,0,0,
