State,Agency Type,Agency name,RaceEthnicityAncestry,Religion,"Sexual
orientation",Disability,Gender,"Gender
Identity","1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",Population1
,,Grant,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,878
,,Grayling,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1827
,,Green Oak Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,18432
,,Greenville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8423
,,Grosse Ile Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,10140
,,Grosse Pointe,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5226
,,Grosse Pointe Farms,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,9242
,,Grosse Pointe Park,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,11229
,,Grosse Pointe Shores,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2932
,,Hamburg Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,21825
,,Hampton Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,9457
,,Hancock,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4565
,,Harbor Beach,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1630
,,Harbor Springs,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1208
,,Harper Woods,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,13833
,,Hart,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2103
,,Hartford,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2616
,,Hastings,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7294
,,Hazel Park,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,16655
,,Highland Park,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,10074
,,Holly,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6222
,,Hopkins,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,609
,,Houghton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7985
,,Hudson,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2248
,,Huntington Woods,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6386
,,Imlay City,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3569
,,Inkster,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,24657
,,Ionia,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,11454
,,Iron River,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2888
,,Ironwood,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5047
,,Ishpeming,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6547
,,Ishpeming Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3562
,,Jonesville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2208
,,Kalamazoo,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,76325
,,Kalamazoo Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,24473
,,Kalkaska,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2062
,,Kingsford,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5093
,,Kinross Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7571
,,Laingsburg,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1274
,,Lake Angelus,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,299
,,Lake Odessa,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2033
,,Lake Orion,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3071
,,Lapeer Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5054
,,Lathrup Village,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4165
,,Laurium,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1945
,,Lawton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1864
,,Lennon,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,500
,,Leslie,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1858
,,Lincoln Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,14527
,,Linden,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3830
,,Litchfield,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1340
,,Livonia,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,94521
,,Lowell,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3917
,,Ludington,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8078
,,Luna Pier,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1385
,,Lyon Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,17945
,,Mackinac Island,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,489
,,Mackinaw City,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,809
,,Madison Heights,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,30409
,,Madison Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8500
,,Mancelona,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1368
,,Manistee,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6069
,,Manistique,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2956
,,Marenisco Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1706
,,Marine City,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4147
,,Marlette,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1791
,,Marquette,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,21460
,,Marysville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,9758
,,Mattawan,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1946
,,Mayville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,919
,,Melvindale,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,10379
,,Menominee ,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8429
,,Metamora Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4233
,,Michiana,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,183
,,Midland,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,41975
,,Montague,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2356
,,Montrose Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7572
,,Morenci,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2196
,,Morrice,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,896
,,Mount Morris,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2962
,,Mount Morris Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,20635
,,Mount Pleasant,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,25959
,,Mundy Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,14630
,,Munising,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2301
,,Muskegon Heights,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,10787
,,Napoleon Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6762
,,Nashville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1634
,,Newaygo,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1951
,,New Baltimore,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,12317
,,New Buffalo,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1877
,,New Era,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,,445
,,New Lothrop,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,560
,,Niles,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,11352
,,North Branch,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,,1027
,,North Muskegon,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3775
,,Northville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6026
,,Norton Shores,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,24109
,,Novi,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,59233
,,Oakland Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,19357
,,Oak Park,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,29963
,,Olivet,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1613
,,Ontwa Township-Edwardsburg,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6482
,,Orchard Lake,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2422
,,Orion Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,34057
,,Otisville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,824
,,Otsego,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3992
,,Ovid,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1628
,,Owendale,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,232
,,Oxford,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3562
,,Paw Paw,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3454
,,Pentwater,Nan,Nan,Nan,Nan,NaN,NaN,,0,0,0,847
,,Perry,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2096
,,Petoskey,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5757
,,Pinckney,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2502
,,Pinconning,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1271
,,Plainwell,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3829
,,Plymouth,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8889
,,Plymouth Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,26933
,,Pontiac,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,59888
,,Portage,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,48214
,,Port Austin,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,639
,,Potterville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2615
,,Prairieville Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3413
,,Quincy,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1633
,,Raisin Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7574
,,Reading,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1051
,,Reed City,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2397
,,Reese,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1403
,,"Richfield Township, Genesee County",Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8365
,,"Richfield Township, Roscommon County",Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3637
,,Richland,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,780
,,Richland Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4004
,,Richmond,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5848
,,River Rouge,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7553
,,Riverview,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,12164
,,Rockford,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6143
,,Rockwood,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3200
,,Rogers City,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2731
,,Romeo,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3636
,,Roosevelt Park,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3816
,,Rothbury,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,423
,,Saginaw Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,39783
,,Sand Lake,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,523
,,Sandusky,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2586
,,Saugatuck-Douglas,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2241
,,Sault Ste. Marie ,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,13911
,,Schoolcraft,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1572
,,Scottville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1219
,,Sebewaing,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1689
,,Shepherd,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1506
,,Somerset Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4557
,,Southgate,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,29276
,,South Haven,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4356
,,South Lyon,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,11808
,,South Rockwood,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,,1633
,,Sparta,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4296
,,Spaulding Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,,2066
,,Spring Arbor Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8272
,,Springfield Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,14444
,,Standish,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1450
,,Stanton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1411
,,St. Charles,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1964
,,St. Clair,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5382
,,Sterling Heights,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,132255
,,St. Ignace,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2419
,,St. Johns,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7998
,,St. Joseph Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,9892
,,St. Louis,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7197
,,Stockbridge,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1225
,,Sturgis,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,10879
,,Sumpter Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,9320
,,Sylvan Lake,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1819
,,Tawas,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4534
,,Tecumseh,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8383
,,Thetford Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6740
,,Thomas Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,11616
,,Three Rivers,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7729
,,Tittabawassee Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,9827
,,Tuscarora Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2978
,,Ubly,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,826
,,Unadilla Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3475
,,Union City,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,,1577
,,Utica,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4790
,,Vernon,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,758
,,Vicksburg,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3252
,,Walker,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,24706
,,Walled Lake,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7162
,,Waterford Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,73500
,,Watervliet,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1695
,,Wayland,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4154
,,West Branch,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2063
,,White Cloud,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1378
,,Whitehall,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2695
,,White Lake Township,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,31172
,,White Pigeon,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1510
,,Williamston,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3852
,,Wolverine Lake,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4417
,,Woodhaven,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,12530
,,Wyandotte,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,24990
,,Wyoming,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,75518
,,Zeeland,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5656
,,Zilwaukee,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1583
,Universities and Colleges,Central Michigan University,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,26879
,,Delta College,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,9842
,,Grand Rapids Community College,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,15668
,,Grand Valley State University,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,25094
,,Kalamazoo Valley Community College,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,9489
,,Lansing Community College,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,16031
,,Macomb Community College,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,22914
,,Michigan Technological University,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7099
,,Mott Community College,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8937
,,Northern Michigan University,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8781
,,Oakland Community College,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,24031
,,Oakland University,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,20519
,,Saginaw Valley State University,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,9829
,,Schoolcraft College,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,11542
,,University of Michigan: ,Nan,Nan,Nan,Nan,NaN,NaN,,,,,
,,Dearborn,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8923
,,Flint,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8574
,,Western Michigan University,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,23914
,Metropolitan Counties,Barry,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Bay,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Berrien,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Cass,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Clinton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Ingham,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Jackson,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Muskegon,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Saginaw,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,St. Clair,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Wayne,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,Nonmetropolitan Counties,Alcona,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Alger,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Alpena,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Antrim,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Arenac,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Baraga,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Benzie,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Branch,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Charlevoix,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Chippewa,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Clare,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Crawford,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Delta,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Gladwin,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Gogebic,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Gratiot,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Hillsdale,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Houghton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Huron,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Iosco,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Iron,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Isabella,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Kalkaska,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Keweenaw,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Lake,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Leelanau,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Lenawee,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Luce,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Mackinac,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Manistee,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Marquette,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Mason,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Mecosta,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Menominee,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Montmorency,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Newaygo,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Ogemaw,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Ontonagon,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Osceola,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Oscoda,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Otsego,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Presque Isle,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Roscommon,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Sanilac,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Schoolcraft,Nan,Nan,Nan,Nan,NaN,NaN,,0,,,
,,Shiawassee,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,St. Joseph,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Tuscola,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Wexford,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,State Police Agencies,State Police:,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Alcona County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Alger County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Allegan County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Alpena County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Antrim County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Arenac County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Baraga County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Barry County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Bay County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Benzie County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Berrien County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Branch County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Calhoun County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Cass County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Charlevoix County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Cheboygan County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Chippewa County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Clare County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Clinton County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Crawford County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Delta County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Dickinson County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Eaton County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Emmet County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Genesee County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Gladwin County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Gogebic County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Grand Traverse County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Gratiot County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Hillsdale County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Houghton County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Huron County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Ingham County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Ionia County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Iosco County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Iron County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Isabella County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Jackson County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Kalamazoo County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Kalkaska County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Keweenaw County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Lake County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Lapeer County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Leelanau County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
